ente,uf,ano,grupo,contrib_previdenciaria,recursos_acumulados,receita_investimentos_e_ativos,data_recebimento_adesao,data_adesao,data_cert_inicial,nivel_inicial,data_renovacao_cert,nivel_atual,contrib_previdenciaria_problema,recursos_acumulados_problema,receita_investimentos_e_ativos_problema
TAQUARA,RS,2023,MÉDIO PORTE,18443359.9,61378139.1,38547835.36,,,,,,,False,False,False
TAQUARA,RS,2024,MÉDIO PORTE,20693773.05,81601336.5,35620186.21,,,,,,,False,False,False
TAQUARAL DE GOIAS,GO,2019,PEQUENO PORTE,1291272.3,1355968.04,29990369.83,,,,,,,False,False,False
TAQUARAL DE GOIAS,GO,2020,PEQUENO PORTE,1738250.73,1391577.29,30035987.54,,,,,,,False,False,False
TAQUARAL DE GOIAS,GO,2021,PEQUENO PORTE,2017273.86,1552773.56,29939062.38,,,,,,,False,False,False
TAQUARAL DE GOIAS,GO,2022,PEQUENO PORTE,2016497.87,1718057.73,30014388.46,,,,,,,False,False,False
TAQUARAL DE GOIAS,GO,2023,PEQUENO PORTE,2847261.18,1955924.05,30013931.3,,,,,,,False,False,False
TAQUARAL DE GOIAS,GO,2024,PEQUENO PORTE,3226226.28,1825438.6,30053159.3,,,,,,,False,False,False
TAQUARITINGA,SP,2019,MÉDIO PORTE,18898028.81,17969453.26,29862452.79,,,,,,,False,False,False
TAQUARITINGA,SP,2020,MÉDIO PORTE,20035015.99,17281526.79,29862452.79,,,,,,,False,False,False
TAQUARITINGA,SP,2021,MÉDIO PORTE,29694080.25,10986793.36,29862452.79,,,,,,,False,False,False
TAQUARITINGA,SP,2022,MÉDIO PORTE,35333599.49,10076893.92,29862452.79,,,,,,,False,False,False
TAQUARITINGA,SP,2023,MÉDIO PORTE,14341845.77,5117895.28,29862452.79,,,,,,,False,False,False
TAQUARITINGA,SP,2024,MÉDIO PORTE,34685032.51,4652173.77,29862452.79,2024-12-17 00:00:00,2024-12-04 00:00:00,,,,,False,False,False
TAUA,CE,2019,MÉDIO PORTE,13052227.8,614075.1599999999,29988896.189999998,,,,,,,False,False,False
TAUA,CE,2020,MÉDIO PORTE,14999429.3,3136067.24,29992114.48,,,,,,,False,False,False
TAUA,CE,2021,MÉDIO PORTE,17269284.19,5618954.09,30123170.4,,,,,,,False,False,False
TAUA,CE,2022,MÉDIO PORTE,19178582.61,12530159.25,31447347.54,,,,,,,False,False,False
TAUA,CE,2023,MÉDIO PORTE,17739690.8,17061569.59,31732931.31,,,,,,,False,False,False
TAUA,CE,2024,MÉDIO PORTE,18354590.9,15416882.18,31072902.189999998,2023-03-28 00:00:00,2023-03-13 00:00:00,2024-01-20 00:00:00,I,,I,False,False,False
TAUBATE,SP,2019,GRANDE PORTE,98506603.82,306982467.06,37021713.17,,,,,,,False,False,False
TAUBATE,SP,2020,GRANDE PORTE,86319260.98,323671392.35,51321677.61,,,,,,,False,False,False
TAUBATE,SP,2021,GRANDE PORTE,120640695.74,268930918.52,42212224.85,,,,,,,False,False,False
TAUBATE,SP,2022,GRANDE PORTE,168337953.33,223830564.88,45487199.56,,,,,,,False,False,False
TAUBATE,SP,2023,GRANDE PORTE,148580119.75,206895549.3,55617439.06,,,,,,,False,False,False
TAUBATE,SP,2024,GRANDE PORTE,186782531.83,186655446.37,44711805.5,2021-03-31 00:00:00,2021-03-31 00:00:00,,,,,False,False,False
TEIXEIRA SOARES,PR,2019,PEQUENO PORTE,3775450.73,10490145.37,31069854.88,,,,,,,False,False,False
TEIXEIRA SOARES,PR,2020,PEQUENO PORTE,4387645.63,12539366.67,30531619.71,,,,,,,False,False,False
TEIXEIRA SOARES,PR,2021,PEQUENO PORTE,4707944.41,13448311.77,30100211.689999998,,,,,,,False,False,False
TEIXEIRA SOARES,PR,2022,PEQUENO PORTE,5196767.26,15109284.93,31286059.4,,,,,,,False,False,False
TEIXEIRA SOARES,PR,2023,PEQUENO PORTE,5884491.18,16941199.9,32106935.03,,,,,,,False,False,False
TEIXEIRA SOARES,PR,2024,PEQUENO PORTE,6185136.67,21768395.86,31673795.689999998,,,,,,,False,False,False
TELEMACO BORBA,PR,2019,MÉDIO PORTE,23443075.14,164581697.27,49735236.21,,,,,,,False,False,False
TELEMACO BORBA,PR,2020,MÉDIO PORTE,22979821.84,199447470.74,42226401.11,,,,,,,False,False,False
TELEMACO BORBA,PR,2021,MÉDIO PORTE,24597557.71,223693278.29,30556756.7,,,,,,,False,False,False
TELEMACO BORBA,PR,2022,MÉDIO PORTE,32833236.44,237712966.28,45280900.46,,,,,,,False,False,False
TELEMACO BORBA,PR,2023,MÉDIO PORTE,37553514.73,270219191.14,66060542.9,,,,,,,False,False,False
TELEMACO BORBA,PR,2024,MÉDIO PORTE,35736666.38,329124616.31,46647408.33,,,,,,,False,False,False
TENENTE ANANIAS,RN,2019,PEQUENO PORTE,1394009.46,925435.54,29908177.27,,,,,,,False,False,False
TENENTE ANANIAS,RN,2020,PEQUENO PORTE,2537810.6,260233.63,29876627.23,,,,,,,False,False,False
TENENTE ANANIAS,RN,2021,PEQUENO PORTE,2954963.54,477777.27,29863778.21,,,,,,,False,False,False
TENENTE ANANIAS,RN,2022,PEQUENO PORTE,3744363.28,838068.0199999999,29947500.64,,,,,,,False,False,False
TENENTE ANANIAS,RN,2023,PEQUENO PORTE,3746814.74,1593273.44,30036977.529999997,,,,,,,False,False,False
TENENTE ANANIAS,RN,2024,PEQUENO PORTE,5086669.89,454228.77,29956124.939999998,,,,,,,False,False,False
TERENOS,MS,2019,MÉDIO PORTE,5215783.52,32584850.57,32952473.49,,,,,,,False,False,False
TERENOS,MS,2020,MÉDIO PORTE,5447702.04,37023294.28,31482558.63,,,,,,,False,False,False
TERENOS,MS,2021,MÉDIO PORTE,5931647.51,41388298.8,30316382.63,,,,,,,False,False,False
TERENOS,MS,2022,MÉDIO PORTE,6681353.23,43973366.04,33515127.97,,,,,,,False,False,False
TERENOS,MS,2023,MÉDIO PORTE,8937415.04,49051262.81,37118200.519999996,,,,,,,False,False,False
TERENOS,MS,2024,MÉDIO PORTE,10247043.9,59072543.61,32177111.939999998,,,,,,,False,False,False
TERESINA,PI,2019,GRANDE PORTE,208249423.58,495552536.31,94829611.17,,,,,,,False,False,False
TERESINA,PI,2020,GRANDE PORTE,114144112.61,506950368.64,64500964.949999996,,,,,,,False,False,False
TERESINA,PI,2021,GRANDE PORTE,259532794.76,357733572.06,47553412.66,,,,,,,False,False,False
TERESINA,PI,2022,GRANDE PORTE,334815635.44,499044035.66,72729768.46000001,,,,,,,False,False,False
TERESINA,PI,2023,GRANDE PORTE,335197706.62,409976985.89,72627005.28,,,,,,,False,False,False
TERESINA,PI,2024,GRANDE PORTE,372461115.26,451013349.43,33539700.53,2022-11-10 00:00:00,2022-10-18 00:00:00,2023-01-20 00:00:00,I,2024-11-01 00:00:00,III,False,False,False
TERRA DE AREIA,RS,2019,PEQUENO PORTE,3989202.15,14436940.02,31781924.23,,,,,,,False,False,False
TERRA DE AREIA,RS,2020,PEQUENO PORTE,4488381.48,17278564.47,30772882.95,,,,,,,False,False,False
TERRA DE AREIA,RS,2021,PEQUENO PORTE,5118338.7,20305238.08,30101619.3,,,,,,,False,False,False
TERRA DE AREIA,RS,2022,PEQUENO PORTE,5974408.16,22718542.67,32233798.7,,,,,,,False,False,False
TERRA DE AREIA,RS,2023,PEQUENO PORTE,5544945.14,27461835.91,33676718.33,,,,,,,False,False,False
TERRA DE AREIA,RS,2024,PEQUENO PORTE,3455734.07,33434678.64,32139679.049999997,,,,,,,False,False,False
TERRA NOVA,PE,2019,PEQUENO PORTE,2901297.39,5273605.550000001,30222383.21,,,,,,,False,False,False
TERRA NOVA,PE,2020,PEQUENO PORTE,2675241.07,4689955.33,30142090.509999998,,,,,,,False,False,False
TERRA NOVA,PE,2021,PEQUENO PORTE,3421934.67,3855350.360000001,29967334.88,,,,,,,False,False,False
TERRA NOVA,PE,2022,PEQUENO PORTE,3515572.11,3575996.23,29891515.189999998,,,,,,,False,False,False
TERRA NOVA,PE,2023,PEQUENO PORTE,4052977.71,3125666.8,30191831.259999998,,,,,,,False,False,False
TERRA NOVA,PE,2024,PEQUENO PORTE,6241257.23,2704154.22,30087563.779999997,,,,,,,False,False,False
TERRA NOVA DO NORTE,MT,2019,PEQUENO PORTE,3039364.46,6620282.95,30935204.98,,,,,,,False,False,False
TERRA NOVA DO NORTE,MT,2020,PEQUENO PORTE,3508045.16,8813718.35,30601334.21,,,,,,,False,False,False
TERRA NOVA DO NORTE,MT,2021,PEQUENO PORTE,3052332.82,10703032.27,29977480.86,,,,,,,False,False,False
TERRA NOVA DO NORTE,MT,2022,PEQUENO PORTE,4282254.64,11298662.57,30797013.45,,,,,,,False,False,False
TERRA NOVA DO NORTE,MT,2023,PEQUENO PORTE,4875480.63,13078747.5,31915332.63,,,,,,,False,False,False
TERRA NOVA DO NORTE,MT,2024,PEQUENO PORTE,7494819.11,15578417.28,31275087.63,,,,,,,False,False,False
TERRA RICA,PR,2019,MÉDIO PORTE,4749731.58,32426393.14,34291588.51,,,,,,,False,False,False
TERRA RICA,PR,2020,MÉDIO PORTE,4913269.5,35557433.66,33867173.92,,,,,,,False,False,False
TERRA RICA,PR,2021,MÉDIO PORTE,5799039.95,38039495.75,30644938.529999997,,,,,,,False,False,False
TERRA RICA,PR,2022,MÉDIO PORTE,8813631.2,37332215.16,34056709.06,,,,,,,False,False,False
TERRA RICA,PR,2023,MÉDIO PORTE,9061366.95,41896382.08,35897304.8,,,,,,,False,False,False
TERRA RICA,PR,2024,MÉDIO PORTE,9381727.0,44402678.79,31582575.57,,,,,,,False,False,False
TEUTONIA,RS,2019,MÉDIO PORTE,11080568.17,26272675.73,33742613.75,,,,,,,False,False,False
TEUTONIA,RS,2020,MÉDIO PORTE,12455969.62,38400016.28,32162632.52,,,,,,,False,False,False
TEUTONIA,RS,2021,MÉDIO PORTE,11355226.21,50549574.85,31010408.91,,,,,,,False,False,False
TEUTONIA,RS,2022,MÉDIO PORTE,13236807.42,58385765.34,35503178.26,,,,,,,False,False,False
TEUTONIA,RS,2023,MÉDIO PORTE,15850118.08,73468808.25,40237513.81,,,,,,,False,False,False
TEUTONIA,RS,2024,MÉDIO PORTE,13498764.87,94931435.42,37533938.5,,,,,,,False,False,False
TIJUCAS DO SUL,PR,2019,MÉDIO PORTE,4204091.26,13922985.21,32607846.919999998,,,,,,,False,False,False
TIJUCAS DO SUL,PR,2020,MÉDIO PORTE,4858652.5,19283676.61,31634513.27,,,,,,,False,False,False
TIJUCAS DO SUL,PR,2021,MÉDIO PORTE,5282723.04,26357918.09,30295615.5,,,,,,,False,False,False
TIJUCAS DO SUL,PR,2022,MÉDIO PORTE,6398632.72,30902555.8,31528108.3,,,,,,,False,False,False
TIJUCAS DO SUL,PR,2023,MÉDIO PORTE,7157905.26,38144210.59,35350446.48,,,,,,,False,False,False
TIJUCAS DO SUL,PR,2024,MÉDIO PORTE,8244698.53,49483482.39,35684014.62,,,,,,,False,False,False
TIMBAUBA,PE,2019,MÉDIO PORTE,9355884.57,202526.27,29868232.13,,,,,,,False,False,False
TIMBAUBA,PE,2020,MÉDIO PORTE,10033118.42,140300.12,29866836.34,,,,,,,False,False,False
TIMBAUBA,PE,2021,MÉDIO PORTE,9229236.97,118363.63,29864359.82,,,,,,,False,False,False
TIMBAUBA,PE,2022,MÉDIO PORTE,11960266.21,96532.3,29867673.7,,,,,,,False,False,False
TIMBAUBA,PE,2023,MÉDIO PORTE,15152140.09,108592.12,29871680.61,,,,,,,False,False,False
TIMBAUBA,PE,2024,MÉDIO PORTE,18483321.27,107861.79,29864282.599999998,,,,,,,False,False,False
TIMBO GRANDE,SC,2019,PEQUENO PORTE,2977695.86,5112351.699999999,30590644.16,,,,,,,False,False,False
TIMBO GRANDE,SC,2020,PEQUENO PORTE,3510259.38,5992774.720000002,30497759.22,,,,,,,False,False,False
TIMBO GRANDE,SC,2021,PEQUENO PORTE,4066972.1,7756038.470000002,30267465.869999997,,,,,,,False,False,False
TIMBO GRANDE,SC,2022,PEQUENO PORTE,4084578.43,9563211.73,31194070.07,,,,,,,False,False,False
TIMBO GRANDE,SC,2023,PEQUENO PORTE,3238746.53,12690089.28,31835183.75,,,,,,,False,False,False
TIMBO GRANDE,SC,2024,PEQUENO PORTE,4519224.3,16520304.33,31528860.21,,,,,,,False,False,False
TOCANTINS,MG,2019,PEQUENO PORTE,2774091.22,11755048.92,30997905.8,,,,,,,False,False,False
TOCANTINS,MG,2020,PEQUENO PORTE,2783186.58,11181106.54,30592831.71,,,,,,,False,False,False
TOCANTINS,MG,2021,PEQUENO PORTE,3002475.87,9909496.69,30285929.09,,,,,,,False,False,False
TOCANTINS,MG,2022,PEQUENO PORTE,3252028.86,9437131.78,30734786.65,,,,,,,False,False,False
TOCANTINS,MG,2023,PEQUENO PORTE,3446304.12,8318405.84,30828192.06,,,,,,,False,False,False
TOCANTINS,MG,2024,PEQUENO PORTE,4843213.19,6709606.9,30436275.45,,,,,,,False,False,False
TORIXOREU,MT,2019,PEQUENO PORTE,680410.79,2224781.52,29985495.81,,,,,,,False,False,False
TORIXOREU,MT,2020,PEQUENO PORTE,684241.2,2004089.54,29903311.74,,,,,,,False,False,False
TORIXOREU,MT,2021,PEQUENO PORTE,1421318.52,1381160.81,29870688.77,,,,,,,False,False,False
TORIXOREU,MT,2022,PEQUENO PORTE,1840831.12,320189.06,29876202.18,,,,,,,False,False,False
TORIXOREU,MT,2023,PEQUENO PORTE,2615520.42,130522.91,29877895.86,,,,,,,False,False,False
TORIXOREU,MT,2024,PEQUENO PORTE,2553228.16,275983.57,29895744.84,2022-11-04 00:00:00,2022-10-13 00:00:00,,,,,False,False,False
TRAJANO DE MORAES,RJ,2019,MÉDIO PORTE,4127338.72,13703930.09,31518612.46,,,,,,,False,False,False
TRAJANO DE MORAES,RJ,2020,MÉDIO PORTE,2233224.04,14510566.21,31195572.46,,,,,,,False,False,False
TRAJANO DE MORAES,RJ,2021,MÉDIO PORTE,5164623.43,11456856.21,30003937.06,,,,,,,False,False,False
TRAJANO DE MORAES,RJ,2022,MÉDIO PORTE,6269963.46,13884269.8,31135417.71,,,,,,,False,False,False
TRAJANO DE MORAES,RJ,2023,MÉDIO PORTE,7236783.31,18571136.44,32145927.81,,,,,,,False,False,False
TRAJANO DE MORAES,RJ,2024,MÉDIO PORTE,7485438.93,17352620.23,30834165.23,,,,,,,False,False,False
TRES ARROIOS,RS,2019,PEQUENO PORTE,1787414.15,30289587.48999999,33288585.049999997,,,,,,,False,False,False
TRES ARROIOS,RS,2020,PEQUENO PORTE,1911544.53,33462075.61,31955159.66,,,,,,,False,False,False
TRES ARROIOS,RS,2021,PEQUENO PORTE,2031324.53,35301865.59,30011256.21,,,,,,,False,False,False
TRES ARROIOS,RS,2022,PEQUENO PORTE,1751894.68,35282870.31,32949142.38,,,,,,,False,False,False
TRES ARROIOS,RS,2023,PEQUENO PORTE,1781300.81,37452876.61,34836484.1,,,,,,,False,False,False
TRES ARROIOS,RS,2024,PEQUENO PORTE,873370.41,40802879.91,31428586.25,2021-10-07 00:00:00,2021-09-24 00:00:00,,,,,False,False,False
TRES CORACOES,MG,2019,MÉDIO PORTE,9460159.76,4017104.61,30741028.36,,,,,,,False,False,False
TRES CORACOES,MG,2020,MÉDIO PORTE,10100683.54,6368703.93,30941551.06,,,,,,,False,False,False
TRES CORACOES,MG,2021,MÉDIO PORTE,15563667.28,7448500.81,29947691.81,,,,,,,False,False,False
TRES CORACOES,MG,2022,MÉDIO PORTE,18100868.74,9630417.83,31417694.54,,,,,,,False,False,False
TRES CORACOES,MG,2023,MÉDIO PORTE,21500158.64,16030903.21,31969283.38,,,,,,,False,False,False
TRES CORACOES,MG,2024,MÉDIO PORTE,18832563.63,21397154.23,32206343.78,,,,,,,False,False,False
TRES DE MAIO,RS,2019,MÉDIO PORTE,11815080.65,50837630.08000001,35373254.42,,,,,,,False,False,False
TRES DE MAIO,RS,2020,MÉDIO PORTE,13090479.37,57970419.15,33249345.06,,,,,,,False,False,False
TRES DE MAIO,RS,2021,MÉDIO PORTE,13446281.97,62362606.74,31244177.34,,,,,,,False,False,False
TRES DE MAIO,RS,2022,MÉDIO PORTE,9637609.85,62470806.93,34600535.9,,,,,,,False,False,False
TRES DE MAIO,RS,2023,MÉDIO PORTE,8277797.98,65503797.11,38311581.09,,,,,,,False,False,False
TRES DE MAIO,RS,2024,MÉDIO PORTE,7788485.29,69889716.18,45811544.75,,,,,,,False,False,False
TRES FORQUILHAS,RS,2019,PEQUENO PORTE,1888713.47,23045480.86,32331695.259999998,,,,,,,False,False,False
TRES FORQUILHAS,RS,2020,PEQUENO PORTE,1164922.84,27096544.31,31355127.99,,,,,,,False,False,False
TRES FORQUILHAS,RS,2021,PEQUENO PORTE,1947771.84,29083157.59,29355779.419999998,,,,,,,False,False,False
TRES FORQUILHAS,RS,2022,PEQUENO PORTE,2241028.9,30055998.56,31857045.65,,,,,,,False,False,False
TRES FORQUILHAS,RS,2023,PEQUENO PORTE,3133791.75,34182469.32,33203659.169999998,,,,,,,False,False,False
TRES FORQUILHAS,RS,2024,PEQUENO PORTE,3070480.34,40293460.85,31817716.05,,,,,,,False,False,False
TRES MARIAS,MG,2019,MÉDIO PORTE,6165030.42,62133818.47,39836166.1,,,,,,,False,False,False
TRES MARIAS,MG,2020,MÉDIO PORTE,7730277.35,69792368.52000001,34201380.71,,,,,,,False,False,False
TRES MARIAS,MG,2021,MÉDIO PORTE,9681817.75,74156508.09,33408083.32,,,,,,,False,False,False
TRES MARIAS,MG,2022,MÉDIO PORTE,11783460.27,77491795.21000001,37453482.45,,,,,,,False,False,False
TRES MARIAS,MG,2023,MÉDIO PORTE,14897874.29,84205880.63,45035859.34,,,,,,,False,False,False
TRES MARIAS,MG,2024,MÉDIO PORTE,13603247.58,97931400.72,40239180.12,2018-12-19 00:00:00,2018-12-17 00:00:00,2021-09-03 00:00:00,II,2025-02-07 00:00:00,II,False,False,False
TRES PALMEIRAS,RS,2019,PEQUENO PORTE,1486557.94,20286638.05,31764442.56,,,,,,,False,False,False
TRES PALMEIRAS,RS,2020,PEQUENO PORTE,1546207.6,22460164.66,31079569.18,,,,,,,False,False,False
TRES PALMEIRAS,RS,2021,PEQUENO PORTE,1727102.32,23669299.65,30512037.259999998,,,,,,,False,False,False
TRES PALMEIRAS,RS,2022,PEQUENO PORTE,1552533.17,24403951.54,32185611.11,,,,,,,False,False,False
TRES PALMEIRAS,RS,2023,PEQUENO PORTE,1642006.7,26227353.55,33167651.09,,,,,,,False,False,False
TRES PALMEIRAS,RS,2024,PEQUENO PORTE,1916582.9,28965390.55,32209150.11,,,,,,,False,False,False
TRES PASSOS,RS,2019,MÉDIO PORTE,10193252.55,55573522.94000001,39389310.87,,,,,,,False,False,False
TRES PASSOS,RS,2020,MÉDIO PORTE,11485926.8,66393772.31,34024247.51,,,,,,,False,False,False
TRES PASSOS,RS,2021,MÉDIO PORTE,11334213.93,72557082.56,29405926.259999998,,,,,,,False,False,False
TRES PASSOS,RS,2022,MÉDIO PORTE,10430585.19,72583411.81,36213708.269999996,,,,,,,False,False,False
TRES PASSOS,RS,2023,MÉDIO PORTE,7452863.14,78367639.47,39983789.48,,,,,,,False,False,False
TRES PASSOS,RS,2024,MÉDIO PORTE,7869530.02,86984136.7,36121751.2,,,,,,,False,False,False
TRES PONTAS,MG,2019,MÉDIO PORTE,13590437.44,61996095.18,36045499.71,,,,,,,False,False,False
TRES PONTAS,MG,2020,MÉDIO PORTE,16110716.15,67683629.56,36285358.129999995,,,,,,,False,False,False
TRES PONTAS,MG,2021,MÉDIO PORTE,19380791.46,69003950.89,32041501.02,,,,,,,False,False,False
TRES PONTAS,MG,2022,MÉDIO PORTE,22576633.91,73144116.74000001,37113636.54,,,,,,,False,False,False
TRES PONTAS,MG,2023,MÉDIO PORTE,27211265.17,80967054.73,39536767.79,,,,,,,False,False,False
TRES PONTAS,MG,2024,MÉDIO PORTE,25260354.58,89738743.66,36531042.79,,,,,,,False,False,False
TRES RANCHOS,GO,2019,PEQUENO PORTE,1087764.91,1597886.96,29952487.779999997,,,,,,,False,False,False
TRES RANCHOS,GO,2020,PEQUENO PORTE,1332426.92,1478583.82,29920620.72,,,,,,,False,False,False
TRES RANCHOS,GO,2021,PEQUENO PORTE,1590287.7,2077946.22,29917561.04,,,,,,,False,False,False
TRES RANCHOS,GO,2022,PEQUENO PORTE,1766853.41,2235609.05,30095817.919999998,,,,,,,False,False,False
TRES RANCHOS,GO,2023,PEQUENO PORTE,2362007.27,2352303.98,30138355.849999998,,,,,,,False,False,False
TRES RANCHOS,GO,2024,PEQUENO PORTE,2864358.05,2645653.79,30088780.029999997,,,,,,,False,False,False
TRINDADE,GO,2019,MÉDIO PORTE,14598683.72,33047910.73,33720112.05,,,,,,,False,False,False
TRINDADE,GO,2020,MÉDIO PORTE,17563511.82,39411067.12,32715910.169999998,,,,,,,False,False,False
TRINDADE,GO,2021,MÉDIO PORTE,17148189.03,48534594.99,31470572.48,,,,,,,False,False,False
TRINDADE,GO,2022,MÉDIO PORTE,21653140.12,53408340.09,35568202.08,,,,,,,False,False,False
TRINDADE,GO,2023,MÉDIO PORTE,26099617.68,62990343.46,38158287.08,,,,,,,False,False,False
TRINDADE,GO,2024,MÉDIO PORTE,31818827.2,77963150.39,36693581.76,,,,,,,False,False,False
TRINDADE DO SUL,RS,2019,PEQUENO PORTE,2614144.28,16118311.42,31918840.74,,,,,,,False,False,False
TRINDADE DO SUL,RS,2020,PEQUENO PORTE,2104565.24,18110486.51,30801454.57,,,,,,,False,False,False
TRINDADE DO SUL,RS,2021,PEQUENO PORTE,2642552.68,19579062.28,30202177.349999998,,,,,,,False,False,False
TRINDADE DO SUL,RS,2022,PEQUENO PORTE,3452723.17,21183576.28,32031038.29,,,,,,,False,False,False
TRINDADE DO SUL,RS,2023,PEQUENO PORTE,4021868.24,24638783.3,32780297.53,,,,,,,False,False,False
TRINDADE DO SUL,RS,2024,PEQUENO PORTE,4529551.56,29193494.31,31823430.24,,,,,,,False,False,False
TRIUNFO,PE,2019,MÉDIO PORTE,4935347.9,2031278.07,29959788.189999998,,,,,,,False,False,False
TRIUNFO,PE,2020,MÉDIO PORTE,5868864.51,57160.94,29868162.029999997,,,,,,,False,False,False
TRIUNFO,PE,2021,MÉDIO PORTE,6549238.84,106417.03,29892679.45,,,,,,,False,False,False
TRIUNFO,PE,2022,MÉDIO PORTE,8996991.95,823519.34,29998521.43,,,,,,,False,False,False
TRIUNFO,PE,2023,MÉDIO PORTE,10468182.94,1874618.29,30146279.779999997,,,,,,,False,False,False
TRIUNFO,PE,2024,MÉDIO PORTE,13159388.08,3029053.4,30123345.71,2022-09-23 00:00:00,2022-09-20 00:00:00,2024-03-26 00:00:00,I,,I,False,False,False
TUCUNDUVA,RS,2019,PEQUENO PORTE,2230859.02,20276795.32,32738299.16,,,,,,,False,False,False
TUCUNDUVA,RS,2020,PEQUENO PORTE,2666838.91,22185138.21,31376564.72,,,,,,,False,False,False
TUCUNDUVA,RS,2021,PEQUENO PORTE,3416228.51,22849817.49,29557452.66,,,,,,,False,False,False
TUCUNDUVA,RS,2022,PEQUENO PORTE,4087372.1,22454792.02,31808824.77,,,,,,,False,False,False
TUCUNDUVA,RS,2023,PEQUENO PORTE,5027971.61,23352633.61,32983960.07,,,,,,,False,False,False
TUCUNDUVA,RS,2024,PEQUENO PORTE,5583662.57,25739357.54,30828322.88,,,,,,,False,False,False
TUNAS DO PARANA,PR,2019,PEQUENO PORTE,1574329.36,22419179.36,31273405.279999997,,,,,,,False,False,False
TUNAS DO PARANA,PR,2020,PEQUENO PORTE,1638279.23,24575590.15,30681097.32,,,,,,,False,False,False
TUNAS DO PARANA,PR,2021,PEQUENO PORTE,1741143.07,26147201.98,30713656.47,,,,,,,False,False,False
TUNAS DO PARANA,PR,2022,PEQUENO PORTE,1931471.72,27374692.46,33280702.7,,,,,,,False,False,False
TUNAS DO PARANA,PR,2023,PEQUENO PORTE,2302593.63,31102319.36,33701097.23,,,,,,,False,False,False
TUNAS DO PARANA,PR,2024,PEQUENO PORTE,1940385.06,36248999.3,31665052.73,,,,,,,False,False,False
TUPANATINGA,PE,2019,MÉDIO PORTE,3933586.51,15137810.06,32144198.95,,,,,,,False,False,False
TUPANATINGA,PE,2020,MÉDIO PORTE,4067097.45,14232445.09,31703006.349999998,,,,,,,False,False,False
TUPANATINGA,PE,2021,MÉDIO PORTE,4332491.2,10472716.04,30589818.759999998,,,,,,,False,False,False
TUPANATINGA,PE,2022,MÉDIO PORTE,5761325.38,6209227.15,30280295.689999998,,,,,,,False,False,False
TUPANATINGA,PE,2023,MÉDIO PORTE,7368846.51,2752212.23,29862452.79,,,,,,,False,False,False
TUPANATINGA,PE,2024,MÉDIO PORTE,12124899.23,441744.16,29862452.79,,,,,,,False,False,False
TUPANCIRETA,RS,2019,MÉDIO PORTE,10658563.43,52511631.98999999,35951362.01,,,,,,,False,False,False
TUPANCIRETA,RS,2020,MÉDIO PORTE,6830935.48,64120776.29000001,34061952.8,,,,,,,False,False,False
TUPANCIRETA,RS,2021,MÉDIO PORTE,11811254.34,74962952.04,31806975.54,,,,,,,False,False,False
TUPANCIRETA,RS,2022,MÉDIO PORTE,13736457.33,82019815.39,37789449.82,,,,,,,False,False,False
TUPANCIRETA,RS,2023,MÉDIO PORTE,13214566.38,95496034.47,43233599.53,,,,,,,False,False,False
TUPANCIRETA,RS,2024,MÉDIO PORTE,13801857.29,112841565.1,37313908.42,,,,,,,False,False,False
TUPANDI,RS,2019,PEQUENO PORTE,2483999.08,20688601.62,32558315.08,,,,,,,False,False,False
TUPANDI,RS,2020,PEQUENO PORTE,2997175.35,24540382.1,31057177.96,,,,,,,False,False,False
TUPANDI,RS,2021,PEQUENO PORTE,3164008.03,27419186.88,30234806.89,,,,,,,False,False,False
TUPANDI,RS,2022,PEQUENO PORTE,4167001.63,29419460.17,32154342.39,,,,,,,False,False,False
TUPANDI,RS,2023,PEQUENO PORTE,4872123.0,33858016.01,34691527.75,,,,,,,False,False,False
TUPANDI,RS,2024,PEQUENO PORTE,5571968.57,41033775.66,32369777.64,,,,,,,False,False,False
TUPARENDI,RS,2019,PEQUENO PORTE,3727503.24,19378222.79,31783852.86,,,,,,,False,False,False
TUPARENDI,RS,2020,PEQUENO PORTE,3740593.49,21157547.22,30999529.84,,,,,,,False,False,False
TUPARENDI,RS,2021,PEQUENO PORTE,3839807.54,21640827.63,30350859.93,,,,,,,False,False,False
TUPARENDI,RS,2022,PEQUENO PORTE,5504950.35,21647674.48,32215210.33,,,,,,,False,False,False
TUPARENDI,RS,2023,PEQUENO PORTE,5339410.83,24389718.84,32973088.689999998,,,,,,,False,False,False
TUPARENDI,RS,2024,PEQUENO PORTE,3317145.58,27416892.45,32082424.599999998,,,,,,,False,False,False
TURMALINA,MG,2019,PEQUENO PORTE,3075550.94,22375506.79,32089815.98,,,,,,,False,False,False
TURMALINA,MG,2020,MÉDIO PORTE,3861404.71,25040581.68,31675991.38,,,,,,,False,False,False
TURMALINA,MG,2021,MÉDIO PORTE,5285048.18,28671308.22,30404281.279999997,,,,,,,False,False,False
TURMALINA,MG,2022,MÉDIO PORTE,5854862.01,31743722.11,33147805.25,,,,,,,False,False,False
TURMALINA,MG,2023,MÉDIO PORTE,6392524.16,36518348.58,34650814.76,,,,,,,False,False,False
TURMALINA,MG,2024,MÉDIO PORTE,6128127.16,41487494.24,32649481.45,,,,,,,False,False,False
TURMALINA,SP,2019,PEQUENO PORTE,2137114.77,4404464.0,30456833.2,,,,,,,False,False,False
TURMALINA,SP,2020,PEQUENO PORTE,2017955.17,4963231.91,30084476.9,,,,,,,False,False,False
