"RPPS","Ano","Eff_ch","Tech_ch","Malmquist"
"VALE DO PARAISO_RO",2023,1.04824628899022,1.16938565927478,1.22580417773317
"VALENCA DO PIAUI_PI",2023,1.09451322716191,0.912964610896447,0.999251842556888
"VARJAO DE MINAS_MG",2023,1.35683042033592,1.03366171112438,1.40250365399004
"VARRE-SAI_RJ",2023,0.734434718995981,1.61940294765861,1.18934574880491
"VERA CRUZ_RS",2023,0.876880806637223,1.38430194073946,1.21386780242509
"VERANOPOLIS_RS",2023,0.973720830314229,1.25312794908768,1.22019678707562
"VEREDINHA_MG",2023,0.911277748338277,0.892598449868311,0.813405105566232
"VERTENTE DO LERIO_PE",2023,0.949619921858199,1.0808408160718,1.02638797129925
"VESPASIANO_MG",2023,0.942629491178556,1.549518514476,1.46062184887226
"VIADUTOS_RS",2023,1.22542960807328,1.3033861131867,1.59720793385053
"VIANA_ES",2023,1,1.42898810276416,1.42898810276416
"VICENCIA_PE",2023,0.456469901014281,1.95139462934353,0.89075291329624
"VICOSA_MG",2023,0.763371448677091,1.84397951218847,1.40764131155018
"VILA BELA DA SANTISSIMA TRINDADE_MT",2023,0.777194054999232,1.47559423914097,1.14682307025147
"VILA BOA_GO",2023,1.09853580318952,0.959328220999229,1.05385639777776
"VILA LANGARO_RS",2023,1.04483667300849,1.11248732141537,1.16236755167176
"VILA NOVA DO PIAUI_PI",2023,1.33437822263238,0.86387879680372,1.15274105344875
"VILA NOVA DO SUL_RS",2023,1.22947727486024,0.996671158494042,1.22538453987706
"VILA VELHA_ES",2023,0.924412422267733,1.08976490718941,1.00739221755733
"VIRGINOPOLIS_MG",2023,0.768794548059729,0.983502300396383,0.756111206548941
"XANGRI-LA_RS",2023,1.00242336717652,1.45263596714908,1.4561562374713
"ACOPIARA_CE",2024,1.1690115746891,0.772578080261025,0.903152718176224
"ACRE_AC",2024,0.959722936697459,0.993577650004016,0.953559260098815
"ACREUNA_GO",2024,1.16444734496938,0.688649548105022,0.801896137905255
"ADRIANOPOLIS_PR",2024,0.79222082178632,1.08277705466975,0.857798528061844
"AFOGADOS DA INGAZEIRA_PE",2024,0.543082113905098,0.76698767763987,0.416537289311823
"AGRICOLANDIA_PI",2024,0.611686610956965,1.33550260636036,0.816909063208763
"AGUA FRIA DE GOIAS_GO",2024,0.715984338133737,1.23637673953401,0.885226381539205
"AGUA SANTA_RS",2024,0.783075492657765,0.707149922111851,0.553751773640638
"AGUDO_RS",2024,0.889852717281459,0.796179672186428,0.708482644739354
"ALAGOINHA_PB",2024,1.01530477030193,0.854548998165851,0.867627674294526
"ALEGRE_ES",2024,1.47763831182396,0.548733085974042,0.810829030800637
"ALEGRETE DO PIAUI_PI",2024,0.615590773911299,1.39431445305427,0.858327113231387
"ALEGRIA_RS",2024,1.11161636672591,0.989404437731931,1.09983816629406
"ALHANDRA_PB",2024,1.06653232836061,0.768821198128502,0.819972662532983
"ALIANCA_PE",2024,1.09450479531403,0.635224051852221,0.695255770851061
"ALTAMIRA DO PARANA_PR",2024,0.63041299088922,1.438312703824,0.906731013451649
"ALTINHO_PE",2024,1.12441553501479,0.689403351413385,0.775175838220468
"ALTINOPOLIS_SP",2024,0.595622784565107,0.923100174738507,0.549819496510286
"ALTO PARAISO DE GOIAS_GO",2024,0.7696537156192,1.09251955667927,0.84086173618484
"ALTONIA_PR",2024,1.27510704865024,0.837749644921598,1.06822047724376
"ALVORADA DO NORTE_GO",2024,0.384328121495674,1.48018400204945,0.568876336975616
"AMAPORA_PR",2024,0.603222792683895,1.0553318092313,0.636600201172651
"AMERICANA_SP",2024,1.5269823885222,0.861542963651098,1.31556093245045
"ANAPOLIS_GO",2024,1.03127638973301,0.900755223935292,0.928927595373138
"ANDIRA_PR",2024,1.17369969256151,0.564553013195826,0.662615698022616
"ANDRADAS_MG",2024,2.40172047031116,0.469395178010354,1.12735600769282
"ANGELINA_SC",2024,0.626113419171935,1.16953426134844,0.732261095211595
"ANGICAL DO PIAUI_PI",2024,0.905731641083269,1.16245913528143,1.05287602029069
"ANGULO_PR",2024,0.652825689765798,1.27183706395766,0.830287908547869
"ANHANGUERA_GO",2024,0.45057721687189,1.42615059319185,0.642590965120578
"ANITAPOLIS_SC",2024,0.66558303374385,1.30108802173974,0.865982112677319
"APARECIDA D'OESTE_SP",2024,0.973432466102402,1.43506491578503,1.39693877998966
"APARECIDA DO RIO DOCE_GO",2024,0.704489653511132,1.40509662484541,0.989876034387007
"APERIBE_RJ",2024,1.12648664238222,0.876965832158258,0.987890295751881
"APIACAS_MT",2024,0.462440672153936,1.20687431336809,0.55810776867926
"AQUIDAUANA_MS",2024,0.950066504567854,0.671623285926882,0.63808678764693
"ARAPOTI_PR",2024,0.986666837187145,0.570563978675526,0.562956556252694
"ARAQUARI_SC",2024,1.16314762707143,0.816463268321181,0.949667313138764
"ARARIPE_CE",2024,0.790582127914201,0.74501267144698,0.588993703115597
"ARARIPINA_PE",2024,1.32531365255739,0.700437887014354,0.928299894428575
"ARCOVERDE_PE",2024,2.36512793362544,0.5415473760587,1.28082882649799
"AREAL_RJ",2024,0.88549087932739,0.882818430283486,0.78172766811815
"ARIPUANA_MT",2024,0.895143611542284,0.824144001715149,0.737727238126209
"ARMACAO DOS BUZIOS_RJ",2024,1.33602924558405,0.998064027305357,1.33344272944536
"ARRAIAL DO CABO_RJ",2024,0.733121859170017,1.11955907590006,0.820773231174515
"ASSIS_SP",2024,0.952744098793535,1.14614620634118,1.09198403444615
"ASTORGA_PR",2024,1.2540069341992,0.684575762262685,0.858462752862107
"ATALAIA_AL",2024,3.8792036483207,0.562648072861202,2.18262645696378
"ATALAIA_PR",2024,0.668331183957818,1.32116575749752,0.882976274912846
"BARRA FUNDA_RS",2024,1,0.868431494438387,0.868431494438387
"BARRA DE SAO FRANCISCO_ES",2024,1.44190186680369,0.695524667334064,1.002878316237
"BARREIROS_PE",2024,0.339144180671314,1.02996073516274,0.349305189650391
"BARRO ALTO_GO",2024,1.01963160425266,0.784428314328041,0.79982790055951
"BARROS CASSAL_RS",2024,1.14217724367283,0.805130792941183,0.919602069877678
"BAURU_SP",2024,0.760613983212507,0.978555125554875,0.744302711841308
"BEBERIBE_CE",2024,1.94579535145762,0.479588286548433,0.933180658579464
"BELA VISTA DE GOIAS_GO",2024,1.09372114055579,0.761268249724477,0.832615178357563
"BELEM DE SAO FRANCISCO_PE",2024,2.40659341175257,0.560901356681145,1.34986150963192
"BIGUACU_SC",2024,0.860908259924128,0.938963838214201,0.808361724088668
"BILAC_SP",2024,0.896493295223856,1.0185924614727,0.913161312275839
"BLUMENAU_SC",2024,0.715728544301327,0.966995567174816,0.692106329639867
"BOA VISTA_RR",2024,0.918980289908447,0.770399173389364,0.707981655706586
"BOA VISTA DAS MISSOES_RS",2024,0.697739082643122,0.962428719932352,0.671524132154993
"BOA VISTA DO SUL_RS",2024,0.994090720657689,1.03391457493055,1.0278048848912
"BOM DESPACHO_MG",2024,1.37706317639951,0.614952583991806,0.846828558646842
"BOM JARDIM_RJ",2024,1.42458601416463,0.612979283547643,0.873241714314625
"BOM JARDIM DE GOIAS_GO",2024,0.952039850410752,1.38756178547669,1.32101411468091
"BOM JESUS DE GOIAS_GO",2024,3.02306962929144,0.922787683817789,2.78965142123375
"BOM JESUS DOS PERDOES_SP",2024,0.843589404262953,0.886748510059074,0.748051647331795
"BOQUEIRAO DO LEAO_RS",2024,0.817960882076143,0.931790106126207,0.762167857116816
"BREJO DA MADRE DE DEUS_PE",2024,1.41567991159427,0.634504760990201,0.898255643944752
"BREJO DO CRUZ_PB",2024,1.0115551104431,0.915487332071714,0.926065889303061
"BROCHIER_RS",2024,0.662612806481152,1.15036964130128,0.762249656513355
"BURI_SP",2024,0.969906275109996,0.849887290099686,0.824311015803915
"BURITAMA_SP",2024,1.43652244067657,0.784762435612101,1.12732884935679
"BURITICUPU_MA",2024,1.17169934385355,0.774370082162331,0.907328917169422
"BURITINOPOLIS_GO",2024,0.643607764974332,1.38091871324632,0.888770006643697
"BURITIS_MG",2024,1.53807434814951,0.761373512552891,1.17104906901809
"CAAPORA_PB",2024,1.45926550977187,0.513297693235135,0.749037619983494
"CAARAPO_MS",2024,0.871735387270913,0.801051261268097,0.698304731465398
"CABROBO_PE",2024,1.05004193374363,0.867392027771169,0.910798002154646
"CACADOR_SC",2024,0.895333629864843,0.814941558614156,0.729644583801725
"CACAPAVA DO SUL_RS",2024,1,1.92848292756726,1.92848292756726
"CACAULANDIA_RO",2024,0.651502773456041,1.18431406420404,0.771583897471929
"CACHOEIRA DE GOIAS_GO",2024,0.749839619707159,1.363022857038,1.02204854077354
"CACHOEIRINHA_PE",2024,0.913853002264755,0.876177416926004,0.800697362974407
"CACIMBAS_PB",2024,0.518680456344048,1.08853835472132,0.564603570574854
"CACIQUE DOBLE_RS",2024,0.917189242476222,1.08561515969982,0.995714545945779
"CAFEARA_PR",2024,0.763600287356329,1.18420890757733,0.904262262115975
"CAIEIRAS_SP",2024,0.911316375059445,0.872687334719873,0.795294258437203
"CALUMBI_PE",2024,1.06188277648352,0.983638686124894,1.0445089790789
"CAMACARI_BA",2024,1.67385925698066,0.984285387085136,1.64755520668325
"CAMAQUA_RS",2024,1.32702919225163,0.781347987331561,1.03687158849604
"CAMBARA DO SUL_RS",2024,1.11526667350229,1.01995441078405,1.13752116283911
"CAMBE_PR",2024,0.926390806548367,0.749291523520712,0.694136778814207
"CAMBORIU_SC",2024,0.777286212429489,1.10867501306025,0.86175780171682
"CAMBUI_MG",2024,2.4459726416654,0.62866380165602,1.53769445965599
"CAMPINA GRANDE DO SUL_PR",2024,0.788533647806481,0.730940665352519,0.576371309180518
"CAMPINA DAS MISSOES_RS",2024,1.34663468697932,1.0197541680251,1.37323633485434
"CAMPINA DO SIMAO_PR",2024,0.91224361319619,1.03352154978664,0.942823432893488
"CAMPO BONITO_PR",2024,1.45879304349299,0.841124104576139,1.22702599246994
"CAMPO MAIOR_PI",2024,1.21095275368742,0.886559876028693,1.07358212318572
"CAMPO VERDE_MT",2024,1.50756322116466,0.924154146881377,1.39322080252517
"CAMPO DO TENENTE_PR",2024,0.578242823704639,1.0420634098797,0.602565688608124
"CAMPOS ALTOS_MG",2024,0.824880779288585,0.880793058293021,0.726549264316723
"CAMPOS BELOS_GO",2024,0.790065503437597,0.838112141349268,0.662163490892272
"CANDELARIA_RS",2024,1.0724841516901,0.946582490484236,1.01519471931168
"CANDIDO GODOI_RS",2024,0.696222392862753,0.890394411225015,0.619912527574702
"CANTAGALO_RJ",2024,2.0634136885949,0.467970400730186,0.965616530723905
"CAPELA DO ALTO ALEGRE_BA",2024,0.978141470698662,1.02830069856476,1.0058235576146
"CARANGOLA_MG",2024,2.89883768673462,0.532167294764438,1.54266660971076
"CARAPEBUS_RJ",2024,1.010644939609,1.00013811232444,1.0107845221308
"CARBONITA_MG",2024,0.776271564779148,1.25397663746109,0.973426406558412
"CARDOSO MOREIRA_RJ",2024,1,0.857664682142778,0.857664682142778
"CARIRIACU_CE",2024,1.01518692047649,0.904272118329887,0.918005227080074
"CARMO_RJ",2024,1.93520265875341,0.454302010727589,0.879166459037049
"CARMO DO PARANAIBA_MG",2024,1.37245323822952,0.644536095484478,0.884595651403482
"CASCAVEL_CE",2024,1.4355273017989,0.556821194070308,0.79933202630819
"CASCAVEL_PR",2024,0.830855442849713,0.944707631275384,0.784915477346813
"CASEIROS_RS",2024,0.641153578964841,0.95384995298278,0.611564311150355
"CASINHAS_PE",2024,1.06263174649729,0.864430447851781,0.918571236526176
"CASTELANDIA_GO",2024,0.518347054406285,1.22454500678695,0.634739297255938
"CAXAMBU_MG",2024,1.18048513217168,0.629031276710891,0.742562069828175
"CAXIAS DO SUL_RS",2024,1.11805028001118,0.979292706671534,1.09489848490701
"CAXINGO_PI",2024,0.640700932834097,1.41588090088012,0.907156213975875
"CEDRO_PE",2024,1.21306177318817,0.801441714648223,0.972198307478142
"CERES_GO",2024,1.24275930288547,0.827782604799434,1.02873453288127
"CERQUEIRA CESAR_SP",2024,1.08414631949241,0.882363856432236,0.956611527404135
"CERRO BRANCO_RS",2024,0.99949052062897,0.945687040054464,0.945205232016106
"CHA GRANDE_PE",2024,1.19574124485005,0.781963754910245,0.935026313723997
"CHAPADA GAUCHA_MG",2024,0.719445692727879,1.0838138012117,0.779745171000788
"CHAPADAO DO SUL_MS",2024,1.02554727291376,0.920673658112331,0.944194359320634
"CHARQUEADAS_RS",2024,1,0.820675990272626,0.820675990272626
"CHOPINZINHO_PR",2024,1.38223069508544,0.902318349380003,1.24721211925187
"CIANORTE_PR",2024,1.05557553834014,0.738596485449293,0.779644382744271
"CIDREIRA_RS",2024,1.01845818000658,1.05026788251576,1.06965391614637
"CIRIACO_RS",2024,0.653900571734549,1.16517942180428,0.76191149009115
"COIMBRA_MG",2024,0.841179932128596,1.11535265800266,0.93821227315813
"COLONIA DO GURGUEIA_PI",2024,0.807901425449547,1.3465627348503,1.0878899529428
"COLORADO_PR",2024,1.85259218337449,0.830275858729301,1.53816256592645
"COLORADO_RS",2024,0.675572633513381,0.967407182572577,0.653553818010317
"COMENDADOR GOMES_MG",2024,0.651014264135997,1.35953903467656,0.885079304224123
"CONCEICAO DA BARRA_ES",2024,1.06963397401836,0.687322763153109,0.735183778584743
"CONCEICAO DAS ALAGOAS_MG",2024,1.19744417966247,0.714012218383816,0.854989775111591
"CONCEICAO DE MACABU_RJ",2024,1.18905172626221,0.640421176220826,0.761493905120245
"CONCEICAO DO PARA_MG",2024,0.750162035753565,1.21860583625242,0.914151834904289
"CONCHAL_SP",2024,0.815767683433234,0.889964335793666,0.726004144548595
"CONDOR_RS",2024,1.00630238641779,0.922486675373385,0.928300542866854
"CONSTANTINA_RS",2024,0.829856302438268,1.04086219705627,0.863766054196884
"CONTAGEM_MG",2024,1.07925135255354,1.00310595081831,1.08260345417517
"CORBELIA_PR",2024,1.34440614194441,0.631558598333285,0.849071258597069
"CORONEL JOAO PESSOA_RN",2024,0.658459361341378,1.38099385498196,0.909328331767789
"CORONEL PILAR_RS",2024,0.50024868734732,1.27685989115677,0.638747484477613
"CORREGO DANTA_MG",2024,0.801291501329503,1.26455661281388,1.01327846679778
"CORREGO DO OURO_GO",2024,0.6933642710216,1.38020586948608,0.956985436555953
"CORURIPE_AL",2024,1.25587725436126,0.814679492394823,1.02313744409323
"CRATO_CE",2024,1.6078025221464,0.635360056230864,1.02153350087906
"CRISTAL_RS",2024,0.871369285393937,0.925799533304091,0.806713277753225
"CRISTIANOPOLIS_GO",2024,0.689523254623168,1.40248555443646,0.967046404057009
"CRUZEIRO DA FORTALEZA_MG",2024,0.585315874913203,1.29001850272805,0.755068308578488
"CRUZEIRO DO OESTE_PR",2024,1.24571971470965,0.91430754061944,1.13897092865733
"CUIABA_MT",2024,0.996662760986272,0.997528165887445,0.994199175974953
"CUMARI_GO",2024,0.463742442678624,1.35078706654782,0.626417293779578
"CURITIBANOS_SC",2024,1.3609107592628,0.64222948023232,0.874017009563923
"CURVELANDIA_MT",2024,0.552745771159241,1.37769251869268,0.761513713665103
"CUSTODIA_PE",2024,1.38287300215562,0.717581196965157,0.99232366413763
"DAMIANOPOLIS_GO",2024,0.652134408380979,1.38858107467802,0.905541497624172
"DEMERVAL LOBAO_PI",2024,0.752602229218503,1.33896492288442,1.00770798580819
"DESTERRO_PB",2024,0.964868152180983,1.25496143448415,1.21087232034911
"DEZESSEIS DE NOVEMBRO_RS",2024,0.600400708030958,1.28771290639668,0.773143740741167
"DIADEMA_SP",2024,0.865832240610579,0.958781766668371,0.830144165291045
"DIAMANTE DO NORTE_PR",2024,1.2285004783295,0.966747182655979,1.18764937631657
"DIAMANTINA_MG",2024,1.03301096648535,0.653697125622596,0.675276299528091
"DOIS IRMAOS_RS",2024,0.888374532423768,0.884381061401865,0.785661611907318
"DOM PEDRITO_RS",2024,1,0.919146683162235,0.919146683162235
"DOMINGOS MARTINS_ES",2024,0.828091448484993,0.83938759913406,0.695089692807265
"DONA FRANCISCA_RS",2024,0.77256690854394,1.23755913025429,0.956097231400887
"DOVERLANDIA_GO",2024,0.991280241545361,1.29081351597423,1.27955793390495
"DUAS BARRAS_RJ",2024,1.16914509122735,0.666025372324339,0.778680294685871
"DUQUE DE CAXIAS_RJ",2024,0.926250756269267,0.997654575311078,0.92407830487738
"ENTRE-IJUIS_RS",2024,1.10828570831987,0.776545938698805,0.860634765713721
"ERECHIM_RS",2024,1.35820666734236,1.02654003427425,1.39425351884514
"ESCADA_PE",2024,1.87312306138565,0.617542713106138,1.15673349730977
"ESPERA FELIZ_MG",2024,2.01523341892678,0.725988469103938,1.46303622469375
"ESPERANCA_PB",2024,1.85029399522638,0.623311923894312,1.15331030993465
"ESPERANTINA_PI",2024,1.85712165960399,0.825287994913981,1.5326602107659
"ESPIGAO DO OESTE_RO",2024,1.01543700845163,0.763151630771848,0.774932408945952
"ESTANCIA VELHA_RS",2024,1.55111650694662,0.951475556035722,1.47584944092322
"ESTRELA D'OESTE_SP",2024,1.09024989055409,1.00612000062313,1.09692222056366
"EUSEBIO_CE",2024,0.973748047624667,0.899263043202426,0.875655632619379
"FAGUNDES VARELA_RS",2024,0.998843836974351,1.10356290712419,1.1022870084945
"FAXINAL DO SOTURNO_RS",2024,0.718438395097804,0.963350472786981,0.692107967585789
"FAZENDA NOVA_GO",2024,0.719900412547764,1.18519559816681,0.853222800070082
"FEIRA DE SANTANA_BA",2024,0.912149652312972,0.971061418455624,0.885753335218839
"FERNANDOPOLIS_SP",2024,1.0136672377329,0.770772362514304,0.781306691630734
"FERNAO_SP",2024,0.826675209096283,0.988922325771865,0.817517570437439
"FLOREAL_SP",2024,0.739876003110834,1.05547228993048,0.780918619268
"FLORES DA CUNHA_RS",2024,0.92000106738782,0.986420924922041,0.907508303821958
"FLORESTA_PE",2024,1.72708302304037,0.919053798944235,1.58728221341734
"FLORESTA_PR",2024,1.18816589349759,0.964662726247918,1.14617935005618
"FLORIANO PEIXOTO_RS",2024,0.851203981542355,1.27932976016933,1.08897058556176
"FLORIANOPOLIS_SC",2024,0.843608107552159,0.918029660585916,0.774457264643636
"FLORIDA_PR",2024,1.73247245822496,1.23684478122557,2.14279951857257
"FORMIGA_MG",2024,0.934716340106324,0.812822183375643,0.759758176402112
"FORMOSA_GO",2024,3.27522938694281,0.85274129591865,2.79292335185246
"FORMOSO_GO",2024,0.695902117874578,1.3927383274507,0.969209551718043
"FORQUILHINHA_SC",2024,0.643479789765636,1.04388377943771,0.671718114932336
"FOZ DO IGUACU_PR",2024,0.798939012832925,0.975221186985265,0.779142252423761
"FOZ DO JORDAO_PR",2024,0.566354318534591,1.10563462040104,0.626180941985481
"FRANCISCO SANTOS_PI",2024,0.677812842507173,1.32406110989237,0.897465624549351
"FREDERICO WESTPHALEN_RS",2024,0.930202500910126,1.04172878774782,0.969018723633095
"GARCA_SP",2024,0.88498196704423,0.876548183536084,0.77572933567481
"GENERAL CARNEIRO_MT",2024,0.940469149366906,1.23067682353263,1.1574135853733
"GIRUA_RS",2024,1.06840688794801,0.826798868142496,0.883357605671061
"GLORIA D'OESTE_MT",2024,0.700991937781507,1.41000259635186,0.988400452293643
"GOIANDIRA_GO",2024,0.968658824473949,1.20226101414526,1.1645807406728
"GOIANINHA_RN",2024,0.82720911277396,1.02703937518002,0.849576330326586
"GOIANIRA_GO",2024,1.01847228488109,0.877253431408226,0.893458306706117
"GOIAS_GO",2024,0.946010876825217,1.02325848808887,0.968013659535794
"GONCALVES_MG",2024,0.62648999755144,1.40835010749834,0.882317255398207
"GRAMADO XAVIER_RS",2024,0.731613827226839,1.29185823113558,0.945141344715596
"GRAMADO DOS LOUREIROS_RS",2024,0.81220468429132,1.10073876315397,0.894025179614692
"GRAVATA_PE",2024,1.30709193957587,0.560493539840509,0.732616588109875
"GUAIMBE_SP",2024,0.900523891889048,0.955680364261012,0.86061300102627
"GUARABIRA_PB",2024,1.30893036186649,0.673521474348726,0.881592707144127
"GUARACI_PR",2024,1,0.765528150059871,0.765528150059871
"GUARACI_SP",2024,1.11103946021809,0.769521030161164,0.854968229976728
"GUARANI_MG",2024,1.14214486285759,0.970128607029188,1.10802740482958
"GUARANI DE GOIAS_GO",2024,0.576553962161577,1.38784338643141,0.800166603306771
"GUARANIACU_PR",2024,0.885200652049379,0.73186260336983,0.647845253713529
"GUARANTA DO NORTE_MT",2024,0.643373093579752,0.790767090350575,0.508758269219908
"GUIMARANIA_MG",2024,0.666430055922187,1.42596824045988,0.950308094232939
"GURINHATA_MG",2024,1.31075745403286,1.10270628180519,1.44538047848502
"HARMONIA_RS",2024,0.875220450564761,0.926869580174784,0.811215211575346
"HERVAL_RS",2024,1.03319419314606,0.983821604610661,1.01647876897537
"HOLAMBRA_SP",2024,0.767140635285029,0.870021570324481,0.6674289001704
"HUGO NAPOLEAO_PI",2024,0.758079453837565,1.37971072506531,1.04593035291134
"IBIACA_RS",2024,0.722915473545048,0.920532377813909,0.665467099820891
"IBIPORA_PR",2024,0.63261543276356,0.967710028044419,0.612188298180957
"IBIRAPUITA_RS",2024,0.509633562241744,1.12816769374229,0.574952120567939
"ICARA_SC",2024,0.828289650611334,0.815927965593804,0.675824689545709
"ICARAIMA_PR",2024,1.89393548159566,1.13743954813732,2.1542371183874
"IGARASSU_PE",2024,2.36812560935054,0.468441647289284,1.1093286614321
"IGARATINGA_MG",2024,0.884221602101125,1.0280140162493,0.908992200430368
"IGUATAMA_MG",2024,0.781212790278665,1.10377158589274,0.862280480445573
"ILHOTA_SC",2024,0.597567596491355,1.05510775079446,0.630498202681647
"IMBITUVA_PR",2024,0.64832427981728,0.971906108879782,0.6301103280895
"INAJA_PE",2024,2.22905397984567,0.911544708235938,2.03188235970058
"INDEPENDENCIA_RS",2024,0.849352569429305,0.882880604047665,0.749876909547181
"INHUMAS_GO",2024,1.58747843962856,0.549104988211301,0.871692329877935
"IPAMERI_GO",2024,1.5844939991658,0.565003486014319,0.89524463309745
"IPE_RS",2024,1.1065177839256,0.839189533526142,0.928578142930901
"IPECAETA_BA",2024,2.50255360187346,2.16159175846993,5.40949924093891
"IPIACU_MG",2024,0.698776048284689,1.25069268010789,0.873954088624375
"IPIGUA_SP",2024,0.473353125361508,1.22762616166185,0.58110068039819
"IPIRANGA_PR",2024,0.955099378878496,1.04630323532156,0.999323570174179
"IPORA_GO",2024,2.02879974927531,0.498036650973794,1.01041663262555
"IRATI_PR",2024,0.981233751522637,0.807290166873944,0.792140359009056
"IRAUCUBA_CE",2024,1.01254462353425,0.871476184922681,0.882408525581601
"ITACARAMBI_MG",2024,1.96250574974745,0.670698648572264,1.31624995417091
"ITACURUBA_PE",2024,0.557525768496893,1.25946990743767,0.702186928042897
"ITAGUAJE_PR",2024,0.93688703323109,1.08532914327956,1.01683080112643
"ITAGUARU_GO",2024,0.856586500385108,1.15768224970744,0.991654986834857
"ITAI_SP",2024,0.679064429803004,0.812304904992029,0.551607367134596
"ITAIBA_PE",2024,1.25065853143966,0.843861598226538,1.05538270717633
"ITALVA_RJ",2024,1.02522596127911,0.746659395341394,0.765494596336957
"ITAMARANDIBA_MG",2024,1.21666003581385,0.665059868235109,0.80915176310528
"ITAMBE_PE",2024,1.03595091673979,0.876302721602301,0.90780660778548
"ITAPAGIPE_MG",2024,0.944026079817722,0.919120953253941,0.867674150378645
"ITAPIPOCA_CE",2024,1.68744755149303,0.70668820381168,1.19249927919102
"ITAPISSUMA_PE",2024,1.54002591951618,0.590922201471543,0.91003550668374
"ITAPORA_MS",2024,2.12747771493819,0.835711357178037,1.77795728851702
"ITAPURANGA_GO",2024,0.93046876268623,0.800396542909206,0.744743980939065
"ITAQUIRAI_MS",2024,1.07853618224469,1.08093441880753,1.16582688131756
"ITAREMA_CE",2024,0.909002098735835,0.731064452546367,0.664539121675812
"ITAU_RN",2024,0.70539882251436,1.44306555828253,1.01793674562352
"ITUVERAVA_SP",2024,1.07418273938122,0.848156629954761,0.911075212189146
"IVINHEMA_MS",2024,0.787481764723227,1.02222472251027,0.804983328426096
"IVOTI_RS",2024,0.909225218059286,0.810941422501139,0.737328391706906
"JABOATAO DOS GUARARAPES_PE",2024,1.0329383792166,0.936491300934896,0.967337806538135
"JABORANDI_SP",2024,1.66973801802451,0.936484933559858,1.56368449687206
"JAGUARAO_RS",2024,1.03506441766477,0.795005180201859,0.822881573886113
"JALES_SP",2024,1.9786499288228,0.521543824222989,1.03195265067679
"JANAUBA_MG",2024,4.17434757201101,1.2224894985191,5.10309606995217
"JANUARIA_MG",2024,1.91196602471096,0.751233844858002,1.43633358798149
"JAPONVAR_MG",2024,0.617816353599984,1.37272455064324,0.848091676375583
"JAPURA_PR",2024,0.76373239955103,1.05681508080094,0.807123917541818
"JAQUIRANA_RS",2024,0.69402756009704,1.17458757850093,0.815196151227293
"JARDIM OLINDA_PR",2024,0.592743213228342,1.39533223469914,0.827073712316652
"JARU_RO",2024,1.07755362663151,0.787880461842014,0.848983449009973
"JERONIMO MONTEIRO_ES",2024,0.515453403791131,1.4127854032028,0.728225044907311
"JOACABA_SC",2024,0.96447999774935,1.11522920110374,1.07561625737054
"JOAO NEIVA_ES",2024,1.35740579109408,0.793701130347569,1.07737451073171
"JOAO PESSOA_PB",2024,1,1.00869011447747,1.00869011447747
"JOAO PINHEIRO_MG",2024,1.75999717059388,0.611785320055175,1.07674043230798
"JOAO RAMALHO_SP",2024,0.633004014149419,1.2560971209584,0.795114519728198
"JOSE DE FREITAS_PI",2024,1.45891472975892,0.795515569594367,1.16058938223378
"JUMIRIM_SP",2024,0.586896901307319,1.16692487559644,0.684864593545982
"JUREMA_PE",2024,0.919205507548286,0.956276546441647,0.879014668228416
"JUREMA_PI",2024,0.568699186150941,1.35446600541021,0.770283714945901
"JURU_PB",2024,0.579630261380652,1.45714826877748,0.844607231901856
"JURUENA_MT",2024,0.501896789732718,1.1589371789249,0.581666849604298
"JUSSARA_GO",2024,1.26831280134916,0.710874192272014,0.901610838207341
"JUSSARA_PR",2024,0.879236565514552,1.45356528254415,1.27802774677531
"LAGOA GRANDE_PE",2024,3.13668654120886,0.996582703332675,3.12596755274514
"LAGOA SECA_PB",2024,1.13255115373564,0.701100192950401,0.79403183241026
"LAGOA VERMELHA_RS",2024,0.902923631830191,0.868524571291235,0.784211360244042
"LAGOA DE SAO FRANCISCO_PI",2024,0.690042062970322,1.39173975972616,0.960358974919257
"LAGOAO_RS",2024,0.904351359002762,0.89526379693895,0.809633031427713
"LAJEADO_RS",2024,0.860686157360751,1.02792281676923,0.884718939228545
"LANDRI SALES_PI",2024,0.70434064473649,1.36492878742382,0.961374822153493
"LAPA_PR",2024,0.947229433709947,0.646678157553903,0.612552584972375
"LEANDRO FERREIRA_MG",2024,0.649732806626174,1.36924686313016,0.889644607345645
"LEOBERTO LEAL_SC",2024,0.609150353892153,1.29580436958851,0.789339690309839
"LIBERDADE_MG",2024,0.727354463565642,1.27292899207573,0.925870584188393
"LIMEIRA_SP",2024,1.19909603330998,1.0525493762953,1.26210778197859
"LOBATO_PR",2024,1.42000750547679,1.10636207936258,1.57104245646978
"LUIS CORREIA_PI",2024,0.973707900532077,0.890110993467044,0.866708106689317
"MACAIBA_RN",2024,2.58550946152299,0.776715863210994,2.00820621324702
"MACATUBA_SP",2024,1.04554964151401,0.630433259304217,0.659149268264034
"MACAUBAL_SP",2024,0.991167478022681,1.11315670636344,1.10332472529029
"MACHADINHO D'OESTE_RO",2024,1.00170429078958,0.784874149962181,0.786211803746941
"MACIEIRA_SC",2024,0.721144428413455,1.11183422984727,0.801793060173722
"MAFRA_SC",2024,1.58554761179282,0.591583822574638,0.937984317058483
"MAGDA_SP",2024,0.966291573355941,1.06078182111695,1.02502453491448
