RPPS,Input1,Input2,Output1,Output2,Output3,Ano
COCALINHO_MT,3931492.93,151801.14,102,100199223.01,19909306.23,2023
COIMBRA_MG,2635387.21,144355.58,112,99228444.56,18620601.49,2023
COLIDER_MT,11986719.59,769321.74,0,104075435.35000001,51952736.61,2023
COLINAS DO TOCANTINS_TO,13632887.5,988517.28,0,111113716.79,108287963.17,2023
COLNIZA_MT,7592080.21,196335.55,65,106238162.82000001,61789607.28,2023
COLOMBO_PR,61311730.85,4395194.34,1901,122870863.99000001,426173939.43,2023
COLONIA DO GURGUEIA_PI,3943681.92,97104.75,44,98583271.17,12100757.79,2023
COLORADO_PR,6895838.12,138493.86,338,99566878.76,22070499.6,2023
COLORADO_RS,2173696.74,58960.69,75,100869813.63000001,26133211.62,2023
COMENDADOR GOMES_MG,1689754.63,105202.97,60,98871104.26,15016907.31,2023
COMENDADOR LEVY GASPARIAN_RJ,6330622.26,590670.65,102,96885583.79,29341353.71,2023
COMODORO_MT,16453660.1,1108323.71,0,96885583.79,63006533.94,2023
CONCEICAO DA BARRA_ES,5452176.77,746048.99,393,105390816.63000001,52927565.63,2023
CONCEICAO DAS ALAGOAS_MG,16872504.99,706656.31,302,101057853.5,25401565.19,2023
CONCEICAO DE MACABU_RJ,11147079.34,688969.56,438,107372026.9,68590466.12,2023
CONCEICAO DO PARA_MG,4086493.95,260148.07,105,98745987.7,13269238.59,2023
CONCHAL_SP,14339286.54,519213.99,263,116819160.55000001,108666509.62,2023
CONCORDIA_SC,37676015.37,1145074.98,566,107690551.93,258951788.13,2023
CONDADO_PE,11578127.12,332122.16,242,97124103.47000001,1964154.1,2023
CONDE_PB,10387494.12,744501.04,265,98410431.25,18192585.88,2023
CONDOR_RS,5358409.0,95951.04,110,101863158.65,37527226.51,2023
CONFRESA_MT,9875163.6,674124.1,34,108960911.57000001,76032538.48,2023
CONGONHAS_MG,65308159.64,1425104.01,732,166943670.81,319595252.98,2023
CONGONHINHAS_PR,3786814.19,20418.38,140,101003270.49000001,30780295.1,2023
CONQUISTA D'OESTE_MT,2615255.32,0.0,24,100253760.95,22082073.92,2023
CONSTANTINA_RS,5925118.22,51926.64,132,98895274.54,15235413.92,2023
CONTAGEM_MG,233832960.52,2006492.12,5727,138360191.25,259210201.32,2023
CONTENDA_PR,5945938.55,199164.45,192,102464060.28,36937599.89,2023
COQUEIROS DO SUL_RS,1272754.55,19213.5,32,100348307.95,25291507.35,2023
CORACAO DE MARIA_BA,6897244.72,643475.05,252,96894084.88000001,83052.22,2023
CORBELIA_PR,6962412.25,420500.07,446,105784282.21000001,47336536.43,2023
CORDEIRO_RJ,23127381.5,594522.19,342,97948515.69000001,14195973.3,2023
COROMANDEL_MG,12008919.46,445858.87,0,99718773.32000001,20304021.3,2023
CORONEL BICACO_RS,4558503.64,149099.55,128,100907589.4,29790409.35,2023
CORONEL FABRICIANO_MG,36847087.94,769012.46,1425,109707663.36000001,85704662.79,2023
CORONEL JOAO PESSOA_RN,3576408.96,251039.14,81,96934996.09,345244.92,2023
CORONEL MACEDO_SP,7830333.12,293547.41,119,99262340.99000001,14756430.16,2023
CORONEL PILAR_RS,1083667.84,53536.56,15,99214416.80000001,19065940.94,2023
CORONEL SAPUCAIA_MS,5721899.34,601318.92,27,99232921.36,16305750.59,2023
CORREGO DANTA_MG,1869347.57,118581.66,111,97742149.27000001,6734127.25,2023
CORREGO DO OURO_GO,1871836.26,109958.51,54,98065069.68,9128447.79,2023
CORRENTE_PI,10583647.05,201205.53,169,102584534.17,40629512.76,2023
CORRENTES_PE,5221678.11,380393.94,237,97018805.14,1069950.73,2023
CORRENTINA_BA,12962999.97,774308.12,0,100077709.15,27761889.72,2023
CORTES_PE,5026014.43,0.0,0,96903775.80000001,867124.93,2023
CORUMBA_MS,50353353.06,1516017.55,836,129627737.09,377716480.81,2023
CORUMBAIBA_GO,4982592.96,386335.71,211,99800943.38000001,25524907.54,2023
CORURIPE_AL,18137520.18,1322421.97,2,106075090.11000001,66868486.3,2023
COSTA RICA_MS,8573867.23,517420.31,0,106347314.21000001,61919376.36,2023
COUTO DE MAGALHAES_TO,1480400.96,69221.3,0,97550919.26,4245364.82,2023
COXIM_MS,17286736.72,484258.48,0,107289689.39,64080592.38,2023
CRAIBAS_AL,8853760.56,421638.9,231,101649913.06,34564188.77,2023
CRATO_CE,42045274.3,1313196.09,677,105814380.62,94499727.35,2023
CRAVINHOS_SP,14387617.58,192475.74,368,99002281.58000001,112611060.62,2023
CRICIUMA_SC,78286715.96,3336313.3,1068,116417339.43,185783289.83,2023
CRISTAL_RS,2729413.51,145557.78,133,99943838.11,25205467.44,2023
CRISTALANDIA DO PIAUI_PI,3148915.53,191762.66,34,99674975.92,17383677.3,2023
CRISTALINA_GO,20680212.74,380737.26,0,97260484.65,20535219.25,2023
CRISTIANOPOLIS_GO,3966979.41,236198.33,68,97877532.44000001,7205289.41,2023
CRIXAS_GO,7909188.05,343932.32,267,96885583.79,19500272.38,2023
CRUZEIRO DA FORTALEZA_MG,2305750.11,119706.43,105,97018649.17,947579.26,2023
CRUZEIRO DO OESTE_PR,7161919.91,129920.58,277,98998708.44000001,13745012.37,2023
CRUZEIRO DO SUL_PR,8128883.92,213591.18,87,98068207.2,8166143.33,2023
CUIABA_MT,267110682.27,10136684.76,4899,163921355.60000002,428918374.22,2023
CUITEGI_PB,5852811.79,245029.75,117,98017718.79,8158883.55,2023
CUJUBIM_RO,6080744.65,547104.49,72,102752986.12,46051027.94,2023
CUMARI_GO,975938.09,83590.15,93,97045107.01,1529238.43,2023
CUMARU_PE,5198334.31,1400042.71,310,96887325.56,35903.66,2023
CURITIBA_PR,1047195230.8,38341344.52,19978,300699666.61,1463109235.48,2023
CURITIBANOS_SC,13400780.47,468680.32,497,104993682.71000001,59850742.61,2023
CURIUVA_PR,6116259.08,272003.49,0,98575382.5,10780682.42,2023
CURRALINHOS_PI,994191.17,84636.58,0,97063356.49000001,1448196.24,2023
CURVELANDIA_MT,2486544.8,231137.64,21,98879121.22000001,12643848.5,2023
CUSTODIA_PE,15224608.29,332585.03,494,97787923.77000001,8565380.88,2023
DAMIANOPOLIS_GO,2317449.71,113823.42,68,97132583.36,1821574.75,2023
DAVINOPOLIS_GO,1286086.76,21923.33,33,97138236.32000001,2052438.13,2023
DEMERVAL LOBAO_PI,5818969.75,184810.09,40,98763943.19000001,12326284.9,2023
DESTERRO_PB,2652982.83,109615.58,104,96930086.58000001,203191.32,2023
DEZESSEIS DE NOVEMBRO_RS,2202629.04,86606.07,55,99201001.44000001,18648300.64,2023
DIADEMA_SP,150085999.78,4567423.78,3785,117774401.46000001,181774651.27,2023
DIAMANTE_PB,3435899.97,533931.09,152,97086480.85000001,2517509.71,2023
DIAMANTE DO NORTE_PR,2650939.42,78261.01,194,97615827.30000001,6292362.33,2023
DIAMANTINA_MG,14907376.05,560082.2,372,107032035.2,77198365.66,2023
DIANOPOLIS_TO,8829344.68,242730.18,0,102974480.45,45441892.33,2023
DILERMANDO DE AGUIAR_RS,3532293.42,111143.45,20,99398047.5,19858561.47,2023
DIRCE REIS_SP,1948061.24,118210.93,0,98650724.4,17415347.54,2023
DIVINOLANDIA_SP,4772770.17,232335.53,0,103068126.31,41908708.73,2023
DIVINOPOLIS_MG,95917349.95,4036901.06,2042,175406290.68,497378238.17,2023
DOIS IRMAOS_RS,16315069.28,57336.67,297,114000389.92,130093452.21,2023
DOIS IRMAOS DO BURITI_MS,2783568.63,457872.09,78,99994648.80000001,29730492.71,2023
DOIS IRMAOS DO TOCANTINS_TO,1856338.39,109757.18,0,97956646.06,7199679.62,2023
DOM ELISEU_PA,11990306.58,909125.92,31,97705562.92,6243143.34,2023
DOM PEDRITO_RS,21144261.08,165518.41,683,121514810.69,180527003.65,2023
DOM PEDRO DE ALCANTARA_RS,1760227.26,0.0,26,97765747.53,17294313.24,2023
DOMINGOS MARTINS_ES,10239160.58,524520.78,277,111092349.32000001,83027077.53,2023
DONA FRANCISCA_RS,2467584.8,52093.39,82,98480043.12,11615805.93,2023
DORES DO INDAIA_MG,4830536.1,296111.72,221,98260300.78,9733659.02,2023
DORES DO RIO PRETO_ES,1823409.35,106745.57,80,100054910.22000001,21063360.29,2023
DORMENTES_PE,7898930.6,606031.77,149,101276267.31,29997986.05,2023
DOURADINA_MS,3210561.75,272731.09,0,99478823.44000001,22399818.56,2023
DOURADOS_MS,106184989.24,4676603.18,1460,108544800.29,669350492.07,2023
DOUTOR SEVERIANO_RN,3650104.98,212630.35,75,99621079.06,19970965.91,2023
DOUTOR ULYSSES_PR,1624922.15,152408.83,0,97609426.23,9009068.41,2023
DOVERLANDIA_GO,3790735.99,175479.4,103,97831087.74000001,7510827.66,2023
DUAS BARRAS_RJ,4240069.71,418185.54,284,103884164.83000001,47189199.91,2023
DUQUE BACELAR_MA,3124184.41,192078.81,48,99790367.36,15952567.26,2023
DUQUE DE CAXIAS_RJ,173409725.54,7514294.72,6093,109571095.75,127810793.62,2023
EDEALINA_GO,4339348.58,247267.25,0,97292204.31,3184450.06,2023
EDEIA_GO,9743425.62,356168.96,148,98029775.87,9283764.17,2023
ELDORADO_MS,6824533.14,373055.3,0,98887774.49000001,14089996.0,2023
ELISEU MARTINS_PI,1431088.31,98463.77,30,97498762.92,4105843.77,2023
EMBU DAS ARTES_SP,56448362.01,489105.49,745,171531680.34,555584537.35,2023
ENCANTADO_RS,7065576.57,103296.38,140,105903810.89,66348285.13,2023
ENCANTO_RN,2245097.13,69167.88,17,97802339.97000001,6196767.2,2023
ENCRUZILHADA DO SUL_RS,11313622.69,0.0,0,109239123.72,94507064.78,2023
ENGENHEIRO CALDAS_MG,3349401.58,335132.85,41,99184551.18,18135946.45,2023
ENGENHO VELHO_RS,2154895.85,12223.24,8,99921350.09,22321140.62,2023
ENTRE-IJUIS_RS,5351280.29,248424.85,179,102086831.9,41274665.37,2023
ENVIRA_AM,3587328.26,306160.09,0,99047163.10000001,17010356.53,2023
EREBANGO_RS,2967599.97,53135.1,58,101486942.7,36162658.64,2023
ERECHIM_RS,46416754.88,1641815.57,277,105167977.63000001,185785865.14,2023
ESCADA_PE,29578304.94,1201467.49,880,97105517.42,3182676.05,2023
ESPERA FELIZ_MG,7699008.08,571979.2,242,99525327.81,16598976.82,2023
ESPERANCA_PB,19049003.98,457050.85,587,97038183.30000001,1921632.05,2023
ESPERANCA NOVA_PR,1524395.6,0.0,0,97253779.12,17359984.27,2023
ESPERANTINA_PI,13459405.09,1426422.95,267,99614097.11,31515513.57,2023
ESPIGAO DO OESTE_RO,7752107.21,987137.61,141,109038151.29,85862870.4,2023
ESPIRITO SANTO_ES,819697010.08,86351815.4,29518,442169071.90000004,6143157233.909999,2023
ESPUMOSO_RS,4556593.69,235506.92,0,103350504.04,56259664.14,2023
ESTACAO_RS,3666759.35,27674.49,0,99952940.44000001,40737730.27,2023
ESTANCIA VELHA_RS,31508457.31,1047768.58,151,110895144.61000001,142068788.01,2023
ESTEIO_RS,35908029.45,916598.63,0,121267430.72,166395609.02,2023
ESTRELA_RS,13978125.31,172638.5,353,106640501.09,77358290.04,2023
ESTRELA D'OESTE_SP,5846226.76,170651.38,154,97268797.89,3745613.12,2023
ESTRELA VELHA_RS,2501825.2,81040.73,35,101638841.31,40766664.57,2023
ESTRELA DO INDAIA_MG,3466278.39,150976.66,136,97049141.48,998164.82,2023
EUGENIO DE CASTRO_RS,3715915.18,0.0,57,100196256.62,26333851.27,2023
EUSEBIO_CE,24983737.33,2182718.56,304,123920092.98,201514199.05,2023
EXTREMOZ_RN,9039221.04,821518.92,0,100822906.68,26037316.18,2023
EXU_PE,15072660.26,258539.67,520,99048498.38000001,16162239.17,2023
FAGUNDES VARELA_RS,2920717.12,26849.16,62,99651867.06,21355401.99,2023
FAINA_GO,4002122.89,129741.1,185,96971975.52000001,1337271.18,2023
FARROUPILHA_RS,33136269.53,37511.85,597,133968837.45,269968305.45,2023
FATIMA DO SUL_MS,6366560.53,600673.91,0,101935739.82000001,32055926.63,2023
FAXINAL DO SOTURNO_RS,3546041.56,48284.1,93,100947276.58000001,26447201.18,2023
FAZENDA NOVA_GO,2387271.43,102095.31,94,96959539.43,838168.48,2023
FAZENDA RIO GRANDE_PR,42461401.96,0.0,19,142755457.11,327409002.22,2023
FAZENDA VILANOVA_RS,2215443.46,69161.97,15,98371998.26,10902911.02,2023
FEIRA NOVA_PE,5749281.67,415470.7,177,99003797.82000001,15263037.86,2023
FEIRA DE SANTANA_BA,151236514.4,1996583.86,3491,117951421.82000001,129571402.84,2023
FELIXLANDIA_MG,4160044.55,420332.67,112,98004736.4,5817375.51,2023
FELIZ_RS,8095426.0,93278.39,209,103421873.67,46242828.87,2023
FELIZ NATAL_MT,6180136.21,466000.71,80,102166194.49000001,30699820.85,2023
FERNANDES PINHEIRO_PR,2682747.24,166357.01,0,102852721.46000001,67368195.32,2023
FERNANDOPOLIS_SP,32501697.49,2174415.09,609,116970373.98,153604310.87,2023
FERNAO_SP,2115848.42,57051.85,22,100135322.47000001,26939871.4,2023
FERREIROS_PE,5270611.51,102284.87,211,96937249.55000001,325318.16,2023
FIGUEIROPOLIS_TO,1425474.83,136708.49,0,97389135.32000001,4031872.82,2023
FIGUEIROPOLIS D'OESTE_MT,1788985.73,0.0,12,97475314.46000001,4280526.5,2023
FILADELFIA_BA,4303910.5,592054.22,0,100506922.14,28334395.79,2023
FIRMINOPOLIS_GO,3314207.5,133010.92,123,97768726.54,7218591.32,2023
FLOR DA SERRA DO SUL_PR,3898798.05,0.0,0,100710404.22000001,29468430.01,2023
FLOREAL_SP,3043607.16,89292.08,92,99125464.36,48698791.86,2023
FLORES_PE,10883078.53,482756.72,291,97240000.15,2744099.11,2023
FLORES DA CUNHA_RS,22843348.02,306182.25,574,112843712.29,127980044.63,2023
FLORESTA_PE,12098397.42,228880.93,208,97948727.74000001,6529353.13,2023
FLORESTA_PR,4464431.9,253546.01,125,99641631.5,15333762.93,2023
FLORIANO_PI,24398524.06,3359935.73,199,111398999.29,101252497.46,2023
FLORIANO PEIXOTO_RS,1171097.82,203014.64,15,99917007.75,22870352.36,2023
FLORIANOPOLIS_SC,242820797.84,4767756.94,4047,97184214.06,15432352.11,2023
FLORIDA_PR,2898377.24,353345.49,91,99047421.94000001,15808512.96,2023
FORMIGA_MG,30179648.07,865128.2,619,115886559.19,132253094.01,2023
FORMIGUEIRO_RS,2856256.92,0.0,124,101156158.88000001,32451940.59,2023
FORMOSA_GO,42120987.92,772468.31,140,97841525.08000001,14209464.4,2023
FORMOSO_GO,2709958.08,274449.8,95,96921149.89,216405.05,2023
FORMOSO DO ARAGUAIA_TO,7004078.17,575925.87,0,96888383.64,396767.45,2023
FORQUILHINHA_SC,10467448.83,152306.61,97,109247780.96000001,85527451.0,2023
FORTALEZA_CE,1125265640.2,27186653.34,17710,102619745.4,49637152.56,2023
FORTALEZA DE MINAS_MG,2034448.36,100417.94,0,101176126.61000001,32576919.7,2023
FORTALEZA DOS VALOS_RS,3734146.85,112895.96,0,102260429.81,41109401.44,2023
FORTIM_CE,1946413.79,0.0,0,100891241.80000001,25939371.34,2023
FOZ DO IGUACU_PR,158549442.85,5168510.57,3096,169423245.23000002,484109746.77,2023
FOZ DO JORDAO_PR,2281431.77,215231.97,56,100881826.56,29117148.89,2023
FRANCISCO SA_MG,4688103.34,478020.96,54,101306157.39,32119712.53,2023
FRANCISCO SANTOS_PI,3006450.45,95554.71,68,98378902.11,10746411.76,2023
FRANCO DA ROCHA_SP,35271774.99,2046680.27,592,132494172.22,288263221.77,2023
FREDERICO WESTPHALEN_RS,14240251.03,205995.48,201,116524959.4,141155970.66,2023
FREI MARTINHO_PB,3074021.54,174479.05,81,97031094.16000001,985337.53,2023
FUNDAO_ES,6471290.69,362099.93,122,102632600.44000001,31351738.84,2023
GAMELEIRA DE GOIAS_GO,1197473.55,130272.52,0,97821886.25,7493418.34,2023
GARANHUNS_PE,52207120.36,1538840.93,1081,108095500.43,76203274.97,2023
GARCA_SP,18017685.91,990579.09,29,118194954.16000001,154461723.64,2023
GARIBALDI_RS,22282822.53,42598.76,536,112771421.08000001,128032001.85,2023
GAROPABA_SC,9658087.3,765783.83,119,105706615.66000001,64872025.03,2023
GARRUCHOS_RS,1916813.81,65689.67,44,102402157.77000001,43174593.75,2023
GENERAL CARNEIRO_MT,2989388.66,111265.64,55,98280642.41000001,9275887.79,2023
GENERAL SALGADO_SP,4783867.19,701535.8,218,97160366.59,5349292.27,2023
GENERAL SAMPAIO_CE,1322702.23,187216.57,130,97247058.99000001,3651602.17,2023
GETULIO VARGAS_RS,10946643.16,37454.09,150,102997438.55000001,44099101.71,2023
GIRUA_RS,13391900.58,127001.65,331,102070821.4,39258156.47,2023
GLORIA D'OESTE_MT,1711445.12,120977.1,17,97929207.99000001,6506655.93,2023
GODOY MOREIRA_PR,1542465.17,0.0,58,99687008.81,19123334.31,2023
GOIANA_PE,101014200.42,377166.78,1081,104085817.97,37080210.66,2023
GOIANDIRA_GO,3197790.68,105029.0,94,97744441.47000001,7103036.03,2023
GOIANESIA_GO,30486284.1,0.0,820,99490604.05000001,22807704.62,2023
GOIANINHA_RN,7841107.62,960243.53,18,101906724.53,36442462.6,2023
GOIANIRA_GO,20967279.09,673764.31,240,106387288.56,69794427.44,2023
GOIANORTE_TO,1844738.34,239291.43,0,97265805.11,2454910.67,2023
GOIAS_GO,2675683239.9,56720750.89,60939,140169477.92000002,442677239.39,2023
GOIATUBA_GO,22382611.19,743816.95,0,96972024.98,329970.26,2023
GONCALVES_MG,3084912.81,218514.66,40,97671186.08000001,4967003.59,2023
GOUVELANDIA_GO,4082106.43,168457.67,0,98578908.12,13157197.59,2023
GOVERNADOR JORGE TEIXEIRA_RO,4685335.97,458955.66,62,100323858.10000001,24773269.18,2023
GOVERNADOR VALADARES_MG,366618604.32,6742077.14,2867,100265940.18,61739636.36,2023
GOVERNO DO DISTRITO FEDERAL_DF,4404931172.6,14894139.82,67436,833702743.9699999,4319613615.64,2023
GRAMADO XAVIER_RS,2171592.2,93617.53,11,99283713.68,17216043.64,2023
GRAMADO DOS LOUREIROS_RS,2690926.35,83461.0,27,99892874.14,22753249.91,2023
GRANITO_PE,3686501.95,37737.0,138,97485775.43,4708950.18,2023
GRAVATA_PE,21652132.74,931067.54,534,103560445.97,45982928.37,2023
GRAVATAI_RS,106812656.36,4162730.56,2082,136964586.85000002,303818857.55,2023
GUACUI_ES,6811890.09,402816.81,219,101880634.12,38637540.26,2023
GUAIBA_RS,35986639.09,3070068.81,1080,147560663.34,398104244.57,2023
GUAIMBE_SP,4189108.35,134730.33,122,99363001.41000001,17531804.19,2023
GUAIRA_SP,20957993.22,1236522.95,493,128400753.72,268993534.33,2023
GUAJARA-MIRIM_RO,10934151.24,905260.04,0,105461249.31,69766510.99,2023
GUAMIRANGA_PR,3091079.59,77016.2,58,101901459.98,36267418.57,2023
GUANHAES_MG,20111196.3,951204.73,0,102244376.11000001,45217258.13,2023
GUAPIACU_SP,8174679.58,0.0,0,96885583.79,93996102.33,2023
GUAPORE_RS,10915053.78,107014.18,0,109863741.91000001,117556648.85,2023
GUARABIRA_PB,24821196.96,808712.79,603,111171101.39,98148717.68,2023
GUARACI_PR,3461945.71,1786.5,116,98276327.94000001,9871547.82,2023
GUARACI_SP,10830470.72,327919.63,190,101707578.67,39201336.05,2023
GUARAI_TO,11501170.25,722100.21,0,100078824.33000001,18081028.9,2023
GUARAMIRANGA_CE,25197456.17,627639.57,47,98916754.53,13826907.12,2023
GUARANI_MG,1515411.22,299854.28,191,96885634.86,72943.79,2023
GUARANI DAS MISSOES_RS,6962461.9,81908.4,0,98425186.46000001,12496316.36,2023
GUARANI DE GOIAS_GO,2809116.02,167910.16,61,97989948.61,7909870.95,2023
GUARANIACU_PR,6580781.55,190153.58,334,102318219.71000001,32738118.45,2023
GUARANTA DO NORTE_MT,16944044.16,942663.48,196,109343265.73,71578080.02,2023
GUARAPARI_ES,30643985.25,1221852.83,824,122561318.86000001,236660046.0,2023
GUARAPUAVA_PR,58441216.24,560051.31,1422,187675318.38,484432347.69,2023
GUARATUBA_PR,15967726.96,1258013.07,529,100739733.9,40885593.33,2023
GUARUJA_SP,135311576.76,7401504.31,843,179264494.09,1003266172.97,2023
GUIA LOPES DA LAGUNA_MS,4835127.63,273986.59,39,99163511.04,10744599.79,2023
GUIMARANIA_MG,2438888.09,198887.72,79,96944791.25,522786.03,2023
GUIRATINGA_MT,4296038.85,225064.85,0,98673672.46000001,14471317.35,2023
GUIRICEMA_MG,1891072.87,99245.98,0,97189428.65,1562506.69,2023
GURINHATA_MG,4771314.27,146577.93,119,96968775.03,740549.95,2023
GURUPI_TO,37358503.61,1896753.71,749,116087709.71000001,140751858.88,2023
HARMONIA_RS,4222408.0,54098.99,58,101155666.55000001,30909106.66,2023
HEITORAI_GO,1785899.77,80801.88,78,96898045.88000001,1529929.91,2023
HELIODORA_MG,3066730.22,257265.42,0,97461364.37,23522121.82,2023
HERVAL_RS,4410961.47,37911.68,186,98856041.97000001,12950146.6,2023
HERVAL D'OESTE_SC,11809557.56,412797.14,102,107634457.60000001,75843399.74,2023
HIDROLANDIA_GO,8554535.68,360300.31,92,101793410.32000001,37777460.27,2023
HOLAMBRA_SP,8498213.62,561913.68,176,108212993.94000001,89807302.85,2023
HORIZONTE_CE,16490976.59,1346999.87,473,118205909.01,152038160.2,2023
HORIZONTINA_RS,15362445.97,310836.4,313,114882374.03,145266209.03,2023
HORTOLANDIA_SP,86177348.85,4873780.44,1357,136077882.83,699703817.4,2023
HUGO NAPOLEAO_PI,1848981.81,76976.74,25,97283136.99000001,2912610.11,2023
HUMAITA_AM,8238958.54,923561.6,102,103976437.65,51253789.9,2023
HUMAITA_RS,4882488.63,85102.94,119,100846907.41000001,30678103.01,2023
IATI_PE,7534760.28,263006.78,223,97327821.01,4051183.93,2023
IBAITI_PR,10445858.82,100147.59,0,99706563.41000001,18476824.59,2023
IBIACA_RS,3637186.45,78880.51,83,101742211.29,36629833.9,2023
IBICOARA_BA,5374553.53,449583.9,0,103757326.7,51182338.05,2023
IBICUITINGA_CE,3074642.37,506616.96,72,99109413.23,15755582.77,2023
IBIMIRIM_PE,6932457.17,0.0,213,97348685.63000001,4961007.04,2023
IBIPORA_PR,30171405.04,104864.95,713,113427678.2,116038460.47,2023
IBIRACU_ES,3735885.23,417136.38,203,101079203.68,27544186.56,2023
IBIRAIARAS_RS,4784116.95,64706.26,114,101108254.96000001,30933174.93,2023
IBIRAJUBA_PE,2601984.27,257774.61,127,97126314.39,1926843.58,2023
IBIRAPUITA_RS,2455954.23,12141.75,89,98265108.01,11019292.56,2023
IBIRITE_MG,40141531.03,1072898.94,618,157536422.06,389878218.73,2023
IBIRUBA_RS,10466105.08,301238.08,97,106195114.57000001,79609302.23,2023
ICAPUI_CE,8407305.9,858224.64,238,98652430.35000001,11977668.18,2023
ICARA_SC,17185720.89,784731.67,350,113037014.07000001,104493726.19,2023
ICARAIMA_PR,4875911.83,151476.93,66,98341702.77000001,12050362.8,2023
ICONHA_ES,2927295.39,253307.32,203,96885583.79,44178717.96,2023
IGACI_AL,10390575.96,536020.25,395,97957867.53,8144193.03,2023
IGARACU DO TIETE_SP,6196526.34,31071.06,11,96885583.79,43967065.03,2023
IGARASSU_PE,27753787.15,1782070.01,844,99198907.49000001,15331923.53,2023
IGARATINGA_MG,3834657.66,172897.76,103,100722526.46000001,27136520.7,2023
IGREJINHA_RS,15406731.28,559665.5,376,112031438.65,120412466.27,2023
IGUABA GRANDE_RJ,6432148.54,2596121.84,242,96885583.79,62754351.42,2023
IGUARACI_PE,6988359.67,114719.05,78,96893031.25,18667.46,2023
IGUATAMA_MG,3160639.81,173204.62,158,97032217.2,1264629.22,2023
IJUI_RS,93985793.9,1556686.58,867,131067983.72,264048319.99,2023
ILHA SOLTEIRA_SP,24743088.45,2851912.09,639,111170199.10000001,184824561.14,2023
ILHA DE ITAMARACA_PE,4277673.17,297401.29,222,98003948.94000001,7706380.43,2023
ILHABELA_SP,33572686.05,1850804.08,312,113720207.26,430035324.33,2023
ILHOTA_SC,3146664.68,307202.34,111,99659066.37,24494698.76,2023
ILOPOLIS_RS,1607650.89,27058.56,62,99911445.07000001,22013841.27,2023
IMBITUVA_PR,11662194.03,90007.45,305,112727404.52000001,89015172.81,2023
IMIGRANTE_RS,2017371.97,22199.8,0,98292750.16000001,10377464.94,2023
INACIO MARTINS_PR,4074958.5,179588.72,174,108478482.44000001,63888588.03,2023
INACIOLANDIA_GO,6443610.43,457428.18,119,97938249.26,8354890.88,2023
INAJA_PE,30646805.26,333381.15,286,97111519.43,603688.15,2023
INDAIAL_SC,28123808.71,971290.67,130,114612734.17,146647255.37,2023
INDAIATUBA_SP,155164152.95,5401305.46,1946,310833703.42,1519972103.47,2023
INDEPENDENCIA_RS,5025332.81,52688.15,108,100927843.84,30809739.83,2023
INDIANOPOLIS_PR,3397229.48,0.0,127,100356825.09,26556617.84,2023
INDIARA_GO,6823629.85,142739.81,55,98787461.27000001,14847819.43,2023
INGAZEIRA_PE,1881065.36,163538.45,84,96997826.66000001,1545221.36,2023
INHAPI_AL,5512258.97,601783.81,111,96885583.79,5028634.99,2023
INHUMAS_GO,17828286.13,1770503.24,476,100442109.81,28257570.6,2023
INOCENCIA_MS,8539864.4,398851.87,102,104030006.61000001,34528391.88,2023
IPAMERI_GO,15266042.32,744299.05,491,98140676.24000001,8867205.18,2023
IPE_RS,4237181.93,26824.12,106,101941111.04,37904094.46,2023
IPECAETA_BA,3228667.31,305073.35,103,97677775.16000001,5324846.78,2023
IPIACU_MG,2732857.23,116050.99,88,97720729.10000001,6238658.19,2023
IPIGUA_SP,2755755.41,170858.88,64,100903479.35000001,28646570.33,2023
IPIRANGA_PR,4979187.2,104294.22,73,99728851.19000001,19397721.44,2023
IPIRANGA DO NORTE_MT,3929080.3,251749.22,21,101361677.38000001,32819671.08,2023
IPORA_GO,9773845.25,872651.82,458,98884403.87,18020482.47,2023
IPORA_PR,4313188.22,0.0,167,98163235.9,11173518.66,2023
IPU_CE,10640025.4,1998478.05,70,101852400.10000001,50402971.32,2023
IPUBI_PE,7119848.55,174031.1,324,97385270.91000001,6195154.52,2023
IRAJUBA_BA,666254.28,0.0,0,96885583.79,9938091.6,2023
IRANDUBA_AM,24075169.89,1177907.81,0,108670085.54,100229518.24,2023
IRATI_PR,18200699.4,367413.17,587,114509723.95,128402160.73,2023
IRAUCUBA_CE,7945214.88,699586.85,89,104279936.42,51605602.06,2023
IRETAMA_PR,5301946.76,274660.13,98,104480002.62,45115245.38,2023
ITAARA_RS,2279043.19,0.0,8,97454212.15,7897621.58,2023
ITABELA_BA,8781535.49,616826.94,275,97315251.92,3197866.21,2023
ITABERAI_GO,16912285.25,526212.9,0,98797331.15,46403363.01,2023
ITABIRA_MG,77411193.38,3243411.98,883,164926505.08,384819134.12,2023
ITABORAI_RJ,41094385.81,3196511.54,1994,96885583.79,43227094.45,2023
ITACARAMBI_MG,8275951.82,421445.4,242,102479941.42,44270567.6,2023
ITACOATIARA_AM,22872873.2,1629624.93,888,97282413.94000001,3455013.93,2023
ITACURUBA_PE,2459679.16,169766.05,54,99707115.29,20395693.84,2023
ITAGUAI_RJ,80588363.06,8402443.65,1336,129799402.24000001,227055852.11,2023
ITAGUAJE_PR,2026269.08,73807.18,91,99636743.29,15629248.53,2023
ITAGUARI_GO,2222991.8,107005.22,0,98192032.94000001,8918043.82,2023
ITAGUARU_GO,2500184.53,101404.22,108,97073880.26,931892.57,2023
ITAI_SP,13242704.24,725412.23,224,117870189.58000001,130277450.75,2023
ITAIBA_PE,11883332.97,330129.76,270,96904094.57000001,834933.83,2023
