ente;uf;ano;grupo; contrib_previdenciaria ; receita_liquida_investimentos ; recursos_acumulados ;data_recebimento_adesao;data_adesao;data_cert_inicial;nivel_inicial;data_renovacao_cert;nivel_atual;contrib_previdenciaria_problema;receita_liquida_investimentos_problema;recursos_acumulados_problema
SAO PEDRO DO PARANA;PR;2019;PEQUENO PORTE; R$ 1.433.010,55 ; R$ 30.404.160,79 ; R$ 4.231.017,62 ;;;;;;;FALSO;FALSO;FALSO
VIRGINOPOLIS;MG;2023;PEQUENO PORTE; R$ 2.570.356,27 ; R$ 30.289.417,39 ; R$ 4.225.769,63 ;;;;;;;FALSO;FALSO;FALSO
OURO VERDE DE GOIAS;GO;2019;PEQUENO PORTE; R$ 1.723.389,13 ; R$ 30.315.346,22 ; R$ 4.222.467,21 ;;;;;;;FALSO;FALSO;FALSO
SANCLERLANDIA;GO;2020;PEQUENO PORTE; R$ 994.860,44 ; R$ 30.194.786,70 ; R$ 4.222.394,21 ;;;;;;;FALSO;FALSO;FALSO
JOAO ALFREDO;PE;2019;MÉDIO PORTE; R$ 4.978.442,64 ; R$ 30.634.292,02 ; R$ 4.195.388,65 ;;;;;;;FALSO;FALSO;FALSO
MONTES CLAROS DE GOIAS;GO;2022;PEQUENO PORTE; R$ 5.404.583,12 ; R$ 30.235.608,01 ; R$ 4.175.426,50 ;;;;;;;FALSO;FALSO;FALSO
CARIDADE;CE;2021;MÉDIO PORTE; R$ 2.050.196,57 ; R$ 29.939.836,80 ; R$ 4.165.853,27 ;;;;;;;FALSO;FALSO;FALSO
PATIS;MG;2021;PEQUENO PORTE; R$ 1.362.328,36 ; R$ 30.026.779,07 ; R$ 4.156.239,29 ;;;;;;;FALSO;FALSO;FALSO
BREJINHO;PE;2024;PEQUENO PORTE; R$ 2.811.336,81 ; R$ 30.180.418,09 ; R$ 4.150.683,73 ;;;;;;;FALSO;FALSO;FALSO
ALVARO DE CARVALHO;SP;2021;PEQUENO PORTE; R$ 2.284.846,19 ; R$ 30.011.433,02 ; R$ 4.133.379,39 ;;;;;;;FALSO;FALSO;FALSO
RESENDE COSTA;MG;2019;PEQUENO PORTE; R$ 1.975.179,90 ; R$ 30.511.354,08 ; R$ 4.124.797,79 ;;;;;;;FALSO;FALSO;FALSO
SAO NICOLAU;RS;2024;PEQUENO PORTE; R$ 4.982.725,39 ; R$ 30.210.000,02 ; R$ 4.110.021,03 ;;;;;;;FALSO;FALSO;FALSO
LANDRI SALES;PI;2021;PEQUENO PORTE; R$ 1.903.474,79 ; R$ 29.916.637,72 ; R$ 4.108.691,17 ;;;;;;;FALSO;FALSO;FALSO
ELISEU MARTINS;PI;2023;PEQUENO PORTE; R$ 1.431.088,31 ; R$ 30.475.631,92 ; R$ 4.105.843,77 ;;;;;;;FALSO;FALSO;FALSO
CAMPINA GRANDE;PB;2024;GRANDE PORTE; R$ 162.863.417,04 ; R$ 29.862.452,79 ; R$ 4.087.258,11 ;2024-08-12 00:00:00;2024-08-08 00:00:00;;;;;FALSO;FALSO;FALSO
LAGOA DE SAO FRANCISCO;PI;2020;PEQUENO PORTE; R$ 1.421.461,83 ; R$ 30.156.334,11 ; R$ 4.083.063,30 ;;;;;;;FALSO;FALSO;FALSO
JESUPOLIS;GO;2019;PEQUENO PORTE; R$ 1.024.454,52 ; R$ 30.237.287,99 ; R$ 4.079.050,82 ;;;;;;;FALSO;FALSO;FALSO
ARUANA;GO;2024;PEQUENO PORTE; R$ 4.725.166,87 ; R$ 30.268.691,85 ; R$ 4.068.039,82 ;;;;;;;FALSO;FALSO;FALSO
ITAJA;GO;2019;PEQUENO PORTE; R$ 1.278.132,45 ; R$ 30.024.987,78 ; R$ 4.064.842,35 ;;;;;;;FALSO;FALSO;FALSO
SIGEFREDO PACHECO;PI;2020;PEQUENO PORTE; R$ 1.787.361,82 ; R$ 30.010.013,90 ; R$ 4.061.060,75 ;;;;;;;FALSO;FALSO;FALSO
PADRE MARCOS;PI;2023;PEQUENO PORTE; R$ 2.131.888,38 ; R$ 30.509.619,57 ; R$ 4.056.121,08 ;;;;;;;FALSO;FALSO;FALSO
PORTALEGRE;RN;2020;PEQUENO PORTE; R$ 1.975.341,76 ; R$ 30.215.836,48 ; R$ 4.045.778,03 ;;;;;;;FALSO;FALSO;FALSO
BREJINHO;PE;2023;PEQUENO PORTE; R$ 3.442.157,70 ; R$ 30.265.610,94 ; R$ 4.043.743,34 ;;;;;;;FALSO;FALSO;FALSO
FIGUEIROPOLIS;TO;2023;PEQUENO PORTE; R$ 1.425.474,83 ; R$ 30.366.004,32 ; R$ 4.031.872,82 ;;;;;;;FALSO;FALSO;FALSO
AJURICABA;RS;2020;PEQUENO PORTE; R$ 2.942.806,13 ; R$ 30.169.685,90 ; R$ 4.024.088,58 ;;;;;;;FALSO;FALSO;FALSO
JARDIM OLINDA;PR;2019;PEQUENO PORTE; R$ 964.510,82 ; R$ 30.281.830,91 ; R$ 4.019.754,13 ;;;;;;;FALSO;FALSO;FALSO
TRES CORACOES;MG;2019;MÉDIO PORTE; R$ 9.460.159,76 ; R$ 30.741.028,36 ; R$ 4.017.104,61 ;;;;;;;FALSO;FALSO;FALSO
BOA SAUDE (ANTIGO JANUARIO CICCO);RN;2023;PEQUENO PORTE; R$ 4.792.022,36 ; R$ 29.862.452,79 ; R$ 3.995.970,39 ;;;;;;;FALSO;FALSO;FALSO
MARIANA PIMENTEL;RS;2019;PEQUENO PORTE; R$ 1.310.387,81 ; R$ 30.294.859,28 ; R$ 3.995.407,16 ;;;;;;;FALSO;FALSO;FALSO
CORDEIRO;RJ;2019;MÉDIO PORTE; R$ 6.956.631,01 ; R$ 30.155.661,75 ; R$ 3.991.610,98 ;;;;;;;FALSO;FALSO;FALSO
PIAUI;PI;2019;ESTADO/DF; R$ 990.897.043,85 ; R$ 30.587.207,48 ; R$ 3.984.640,81 ;;;;;;;FALSO;FALSO;FALSO
SAO JOSE DO SERIDO;RN;2020;PEQUENO PORTE; R$ 1.767.174,21 ; R$ 30.075.803,96 ; R$ 3.962.587,65 ;;;;;;;FALSO;FALSO;FALSO
SIGEFREDO PACHECO;PI;2019;PEQUENO PORTE; R$ 1.480.757,94 ; R$ 30.120.967,97 ; R$ 3.952.781,23 ;;;;;;;FALSO;FALSO;FALSO
CARANGOLA;MG;2021;MÉDIO PORTE; R$ 10.777.318,64 ; R$ 30.022.809,50 ; R$ 3.946.873,52 ;;;;;;;FALSO;FALSO;FALSO
PALMEIRA D'OESTE;SP;2020;PEQUENO PORTE; R$ 3.010.157,06 ; R$ 29.991.308,64 ; R$ 3.937.054,59 ;;;;;;;FALSO;FALSO;FALSO
ITAOCARA;RJ;2024;MÉDIO PORTE; R$ 11.157.632,55 ; R$ 30.137.275,11 ; R$ 3.932.445,18 ;12/032025;2025-02-20 00:00:00;;;;;FALSO;FALSO;FALSO
CAPAO BONITO DO SUL;RS;2021;PEQUENO PORTE; R$ 2.094.237,97 ; R$ 29.976.813,18 ; R$ 3.923.595,44 ;;;;;;;FALSO;FALSO;FALSO
SILVANOPOLIS;TO;2022;PEQUENO PORTE; R$ 2.044.966,32 ; R$ 30.120.129,00 ; R$ 3.915.355,21 ;;;;;;;FALSO;FALSO;FALSO
MORENO;PE;2024;MÉDIO PORTE; R$ 21.388.222,42 ; R$ 30.094.607,19 ; R$ 3.910.989,82 ;2022-04-07 00:00:00;2022-04-05 00:00:00;2024-09-24 00:00:00;I;;I;FALSO;FALSO;FALSO
ANTONIO ALMEIDA;PI;2022;PEQUENO PORTE; R$ 1.558.217,70 ; R$ 30.284.178,49 ; R$ 3.903.667,24 ;;;;;;;FALSO;FALSO;FALSO
PIRAJUBA;MG;2022;PEQUENO PORTE; R$ 2.967.510,16 ; R$ 30.268.776,91 ; R$ 3.902.191,93 ;;;;;;;FALSO;FALSO;FALSO
IPIRANGA;PR;2019;PEQUENO PORTE; R$ 3.125.302,98 ; R$ 30.733.836,04 ; R$ 3.899.050,36 ;;;;;;;FALSO;FALSO;FALSO
GENERAL SALGADO;SP;2021;PEQUENO PORTE; R$ 4.210.319,07 ; R$ 30.057.941,52 ; R$ 3.894.943,69 ;;;;;;;FALSO;FALSO;FALSO
SAO VICENTE;RN;2019;PEQUENO PORTE; R$ 2.142.295,23 ; R$ 30.369.341,10 ; R$ 3.885.149,12 ;;;;;;;FALSO;FALSO;FALSO
MARI;PB;2024;MÉDIO PORTE; R$ 9.197.341,49 ; R$ 30.154.439,86 ; R$ 3.882.232,81 ;2025-03-24 00:00:00;2025-02-27 00:00:00;;;;;FALSO;FALSO;FALSO
CAETES;PE;2023;MÉDIO PORTE; R$ 6.958.038,50 ; R$ 30.508.791,27 ; R$ 3.880.619,95 ;;;;;;;FALSO;FALSO;FALSO
GONCALVES;MG;2022;PEQUENO PORTE; R$ 2.296.517,18 ; R$ 30.145.042,16 ; R$ 3.879.407,25 ;;;;;;;FALSO;FALSO;FALSO
RIACHAO;PB;2020;PEQUENO PORTE; R$ 779.776,33 ; R$ 30.160.091,65 ; R$ 3.870.676,94 ;;;;;;;FALSO;FALSO;FALSO
NOVO BRASIL;GO;2022;PEQUENO PORTE; R$ 2.518.395,84 ; R$ 30.121.525,17 ; R$ 3.860.761,54 ;;;;;;;FALSO;FALSO;FALSO
TERRA NOVA;PE;2021;PEQUENO PORTE; R$ 3.421.934,67 ; R$ 29.967.334,88 ; R$ 3.855.350,36 ;;;;;;;FALSO;FALSO;FALSO
SAO FRANCISCO DO PIAUI;PI;2019;PEQUENO PORTE; R$ 1.980.995,98 ; R$ 30.146.081,00 ; R$ 3.846.069,45 ;;;;;;;FALSO;FALSO;FALSO
GENERAL SALGADO;SP;2020;PEQUENO PORTE; R$ 3.869.748,02 ; R$ 30.279.920,44 ; R$ 3.842.813,72 ;;;;;;;FALSO;FALSO;FALSO
APARECIDA D'OESTE;SP;2021;PEQUENO PORTE; R$ 1.718.651,86 ; R$ 29.867.009,21 ; R$ 3.827.259,83 ;;;;;;;FALSO;FALSO;FALSO
CANDEIAS;MG;2019;PEQUENO PORTE; R$ 2.105.744,29 ; R$ 30.113.568,53 ; R$ 3.826.758,31 ;;;;;;;FALSO;FALSO;FALSO
IPAMERI;GO;2021;MÉDIO PORTE; R$ 11.505.851,08 ; R$ 30.080.113,61 ; R$ 3.819.747,00 ;;;;;;;FALSO;FALSO;FALSO
LAGOA DO CARRO;PE;2022;PEQUENO PORTE; R$ 6.008.740,08 ; R$ 29.870.919,16 ; R$ 3.806.560,83 ;;;;;;;FALSO;FALSO;FALSO
IPIACU;MG;2021;PEQUENO PORTE; R$ 1.962.659,70 ; R$ 30.018.856,27 ; R$ 3.806.147,19 ;;;;;;;FALSO;FALSO;FALSO
ESCADA;PE;2022;MÉDIO PORTE; R$ 25.709.331,10 ; R$ 30.163.684,03 ; R$ 3.804.440,35 ;;;;;;;FALSO;FALSO;FALSO
AIUABA;CE;2020;PEQUENO PORTE; R$ 1.015.584,27 ; R$ 30.075.881,14 ; R$ 3.786.649,10 ;;;;;;;FALSO;FALSO;FALSO
REDENCAO DO GURGUEIA;PI;2020;PEQUENO PORTE; R$ 2.116.068,16 ; R$ 30.139.622,76 ; R$ 3.780.485,80 ;;;;;;;FALSO;FALSO;FALSO
PARANAPOEMA;PR;2020;PEQUENO PORTE; R$ 883.905,60 ; R$ 29.993.230,08 ; R$ 3.778.543,61 ;;;;;;;FALSO;FALSO;FALSO
ABREULANDIA;TO;2022;PEQUENO PORTE; R$ 1.079.993,22 ; R$ 30.151.375,40 ; R$ 3.778.527,45 ;;;;;;;FALSO;FALSO;FALSO
IVOLANDIA;GO;2020;PEQUENO PORTE; R$ 1.032.707,51 ; R$ 29.862.452,79 ; R$ 3.777.193,94 ;;;;;;;FALSO;FALSO;FALSO
APARECIDA D'OESTE;SP;2022;PEQUENO PORTE; R$ 1.884.987,16 ; R$ 30.246.702,00 ; R$ 3.775.313,57 ;;;;;;;FALSO;FALSO;FALSO
BREJINHO;PE;2022;PEQUENO PORTE; R$ 2.889.795,79 ; R$ 30.253.481,80 ; R$ 3.763.897,64 ;;;;;;;FALSO;FALSO;FALSO
ALTAMIRA DO PARANA;PR;2020;PEQUENO PORTE; R$ 1.403.339,01 ; R$ 29.786.084,26 ; R$ 3.755.172,35 ;;;;;;;FALSO;FALSO;FALSO
TAMBOARA;PR;2024;PEQUENO PORTE; R$ 2.823.689,89 ; R$ 30.058.966,33 ; R$ 3.754.718,18 ;;;;;;;FALSO;FALSO;FALSO
VIRGINOPOLIS;MG;2024;PEQUENO PORTE; R$ 3.535.279,00 ; R$ 30.213.846,47 ; R$ 3.754.167,34 ;;;;;;;FALSO;FALSO;FALSO
VILA NOVA DO PIAUI;PI;2022;PEQUENO PORTE; R$ 1.974.605,27 ; R$ 30.283.836,12 ; R$ 3.753.244,63 ;;;;;;;FALSO;FALSO;FALSO
ESTRELA D'OESTE;SP;2023;PEQUENO PORTE; R$ 5.846.226,76 ; R$ 30.245.666,89 ; R$ 3.745.613,12 ;;;;;;;FALSO;FALSO;FALSO
SAO BRAZ DO PIAUI;PI;2022;PEQUENO PORTE; R$ 1.998.662,86 ; R$ 30.152.831,96 ; R$ 3.732.838,15 ;;;;;;;FALSO;FALSO;FALSO
VALENCA DO PIAUI;PI;2019;PEQUENO PORTE; R$ 2.210.995,45 ; R$ 30.159.030,01 ; R$ 3.730.347,15 ;;;;;;;FALSO;FALSO;FALSO
SAO PATRICIO;GO;2019;PEQUENO PORTE; R$ 721.270,65 ; R$ 30.106.277,67 ; R$ 3.721.070,33 ;;;;;;;FALSO;FALSO;FALSO
SANTANA DO ITARARE;PR;2019;PEQUENO PORTE; R$ 1.728.929,17 ; R$ 30.862.849,09 ; R$ 3.720.908,42 ;;;;;;;FALSO;FALSO;FALSO
HUGO NAPOLEAO;PI;2024;PEQUENO PORTE; R$ 1.639.917,25 ; R$ 30.141.352,76 ; R$ 3.719.747,31 ;2022-02-07 00:00:00;2021-12-14 00:00:00;;;;;FALSO;FALSO;FALSO
GENERAL SALGADO;SP;2019;PEQUENO PORTE; R$ 3.145.334,64 ; R$ 30.463.461,67 ; R$ 3.719.671,78 ;;;;;;;FALSO;FALSO;FALSO
ITACOATIARA;AM;2020;MÉDIO PORTE; R$ 18.501.979,90 ; R$ 29.779.065,91 ; R$ 3.718.373,32 ;;;;;;;FALSO;FALSO;FALSO
OLIVENCA;AL;2019;PEQUENO PORTE; R$ 2.859.077,92 ; R$ 30.011.704,53 ; R$ 3.713.505,07 ;;;;;;;FALSO;FALSO;FALSO
PORTALEGRE;RN;2019;PEQUENO PORTE; R$ 1.805.682,48 ; R$ 30.208.872,81 ; R$ 3.709.506,44 ;;;;;;;FALSO;FALSO;FALSO
MARI;PB;2022;MÉDIO PORTE; R$ 6.258.115,66 ; R$ 30.235.472,76 ; R$ 3.707.208,32 ;;;;;;;FALSO;FALSO;FALSO
SAO PATRICIO;GO;2020;PEQUENO PORTE; R$ 941.236,17 ; R$ 30.039.042,11 ; R$ 3.698.035,16 ;;;;;;;FALSO;FALSO;FALSO
CHAPADA DOS GUIMARAES;MT;2022;PEQUENO PORTE; R$ 4.646.209,81 ; R$ 30.155.943,89 ; R$ 3.689.613,67 ;;;;;;;FALSO;FALSO;FALSO
CARANGOLA;MG;2019;MÉDIO PORTE; R$ 7.581.387,91 ; R$ 30.220.933,30 ; R$ 3.687.291,35 ;;;;;;;FALSO;FALSO;FALSO
BONITO DE SANTA FE;PB;2023;PEQUENO PORTE; R$ 6.517.225,51 ; R$ 30.516.165,50 ; R$ 3.679.339,44 ;;;;;;;FALSO;FALSO;FALSO
SANTO ANTONIO DOS MILAGRES;PI;2024;PEQUENO PORTE; R$ 871.872,04 ; R$ 30.067.144,70 ; R$ 3.678.526,54 ;;;;;;;FALSO;FALSO;FALSO
VERA MENDES;PI;2019;PEQUENO PORTE; R$ 737.290,24 ; R$ 30.113.216,82 ; R$ 3.663.425,31 ;;;;;;;FALSO;FALSO;FALSO
BERIZAL;MG;2021;PEQUENO PORTE; R$ 1.145.342,04 ; R$ 29.862.452,79 ; R$ 3.662.390,01 ;;;;;;;FALSO;FALSO;FALSO
LAGOA DO CARRO;PE;2023;PEQUENO PORTE; R$ 7.763.531,67 ; R$ 29.975.114,93 ; R$ 3.656.724,05 ;;;;;;;FALSO;FALSO;FALSO
MARIA HELENA;PR;2019;PEQUENO PORTE; R$ 3.368.424,66 ; R$ 30.370.192,93 ; R$ 3.652.732,96 ;;;;;;;FALSO;FALSO;FALSO
GENERAL SAMPAIO;CE;2023;PEQUENO PORTE; R$ 1.322.702,23 ; R$ 30.223.927,99 ; R$ 3.651.602,17 ;;;;;;;FALSO;FALSO;FALSO
PASSA QUATRO;MG;2019;PEQUENO PORTE; R$ 3.112.284,54 ; R$ 30.303.337,83 ; R$ 3.651.297,54 ;;;;;;;FALSO;FALSO;FALSO
MORENO;PE;2023;MÉDIO PORTE; R$ 21.347.800,63 ; R$ 30.356.720,50 ; R$ 3.650.573,35 ;;;;;;;FALSO;FALSO;FALSO
BAMBUI;MG;2023;MÉDIO PORTE; R$ 4.795.647,15 ; R$ 30.249.036,06 ; R$ 3.645.934,90 ;;;;;;;FALSO;FALSO;FALSO
BOM PRINCIPIO DO PIAUI;PI;2021;PEQUENO PORTE; R$ 1.498.483,85 ; R$ 29.925.555,88 ; R$ 3.645.795,43 ;;;;;;;FALSO;FALSO;FALSO
PETROPOLIS;RJ;2020;GRANDE PORTE; R$ 89.790.439,68 ; R$ 30.259.115,52 ; R$ 3.644.490,18 ;;;;;;;FALSO;FALSO;FALSO
ALTO PARAISO DE GOIAS;GO;2024;PEQUENO PORTE; R$ 7.394.332,84 ; R$ 29.955.558,26 ; R$ 3.623.166,49 ;;;;;;;FALSO;FALSO;FALSO
CAJAZEIRAS DO PIAUI;PI;2024;PEQUENO PORTE; R$ 1.261.459,08 ; R$ 30.137.337,81 ; R$ 3.620.329,02 ;;;;;;;FALSO;FALSO;FALSO
ALTO PARAISO DE GOIAS;GO;2021;PEQUENO PORTE; R$ 2.905.433,39 ; R$ 29.824.907,57 ; R$ 3.615.777,08 ;;;;;;;FALSO;FALSO;FALSO
ANTONIO ALMEIDA;PI;2021;PEQUENO PORTE; R$ 1.077.650,08 ; R$ 29.916.496,78 ; R$ 3.615.430,74 ;;;;;;;FALSO;FALSO;FALSO
NOVO LINO;AL;2024;PEQUENO PORTE; R$ 4.427.045,53 ; R$ 30.172.223,27 ; R$ 3.613.558,80 ;2022-12-22 00:00:00;2022-11-18 00:00:00;;;;;FALSO;FALSO;FALSO
LAGOA FORMOSA;MG;2024;MÉDIO PORTE; R$ 5.410.047,42 ; R$ 30.023.527,53 ; R$ 3.604.896,78 ;;;;;;;FALSO;FALSO;FALSO
CHAPADA DOS GUIMARAES;MT;2021;PEQUENO PORTE; R$ 4.655.467,10 ; R$ 29.881.492,92 ; R$ 3.603.451,16 ;;;;;;;FALSO;FALSO;FALSO
CARNAUBEIRA DA PENHA;PE;2021;PEQUENO PORTE; R$ 2.334.451,24 ; R$ 29.938.407,68 ; R$ 3.596.950,37 ;;;;;;;FALSO;FALSO;FALSO
ITAOCARA;RJ;2019;MÉDIO PORTE; R$ 5.356.428,62 ; R$ 30.148.885,38 ; R$ 3.588.349,77 ;;;;;;;FALSO;FALSO;FALSO
TERRA NOVA;PE;2022;PEQUENO PORTE; R$ 3.515.572,11 ; R$ 29.891.515,19 ; R$ 3.575.996,23 ;;;;;;;FALSO;FALSO;FALSO
SAO NICOLAU;RS;2020;PEQUENO PORTE; R$ 2.579.640,89 ; R$ 30.017.166,93 ; R$ 3.575.912,58 ;;;;;;;FALSO;FALSO;FALSO
CRISTIANOPOLIS;GO;2021;PEQUENO PORTE; R$ 2.481.781,16 ; R$ 30.064.333,23 ; R$ 3.574.539,47 ;;;;;;;FALSO;FALSO;FALSO
SAO JOSE DO SERIDO;RN;2019;PEQUENO PORTE; R$ 1.487.197,97 ; R$ 30.266.538,50 ; R$ 3.572.253,19 ;;;;;;;FALSO;FALSO;FALSO
IMIGRANTE;RS;2019;PEQUENO PORTE; R$ 1.520.295,54 ; R$ 30.274.542,35 ; R$ 3.544.069,17 ;;;;;;;FALSO;FALSO;FALSO
CAXINGO;PI;2019;PEQUENO PORTE; R$ 1.607.446,86 ; R$ 30.186.490,24 ; R$ 3.539.585,19 ;;;;;;;FALSO;FALSO;FALSO
CARIDADE;CE;2020;PEQUENO PORTE; R$ 636.092,96 ; R$ 30.115.491,36 ; R$ 3.538.263,25 ;;;;;;;FALSO;FALSO;FALSO
CUSTODIA;PE;2019;MÉDIO PORTE; R$ 7.715.122,14 ; R$ 30.773.123,54 ; R$ 3.537.150,74 ;;;;;;;FALSO;FALSO;FALSO
SAO MIGUEL DO ARAGUAIA;GO;2019;MÉDIO PORTE; R$ 5.566.178,32 ; R$ 30.117.028,42 ; R$ 3.524.138,78 ;;;;;;;FALSO;FALSO;FALSO
CAMPO REDONDO;RN;2020;PEQUENO PORTE; R$ 1.956.762,56 ; R$ 30.123.818,91 ; R$ 3.516.965,93 ;;;;;;;FALSO;FALSO;FALSO
OURO BRANCO;RN;2019;PEQUENO PORTE; R$ 1.509.988,22 ; R$ 30.321.175,52 ; R$ 3.503.865,07 ;;;;;;;FALSO;FALSO;FALSO
ALTO PARAISO DE GOIAS;GO;2022;PEQUENO PORTE; R$ 4.009.438,07 ; R$ 30.083.273,16 ; R$ 3.486.476,57 ;;;;;;;FALSO;FALSO;FALSO
SAO BENTO;PB;2021;MÉDIO PORTE; R$ 9.176.129,26 ; R$ 29.967.687,83 ; R$ 3.485.163,18 ;;;;;;;FALSO;FALSO;FALSO
ANGICAL DO PIAUI;PI;2021;PEQUENO PORTE; R$ 1.617.165,94 ; R$ 29.877.683,71 ; R$ 3.482.459,59 ;;;;;;;FALSO;FALSO;FALSO
ANGICAL DO PIAUI;PI;2020;PEQUENO PORTE; R$ 1.163.231,46 ; R$ 30.042.894,52 ; R$ 3.476.505,33 ;;;;;;;FALSO;FALSO;FALSO
PINDOBA;AL;2022;PEQUENO PORTE; R$ 1.194.366,86 ; R$ 30.199.458,07 ; R$ 3.468.120,15 ;;;;;;;FALSO;FALSO;FALSO
FAZENDA VILANOVA;RS;2019;PEQUENO PORTE; R$ 1.539.472,68 ; R$ 30.250.480,14 ; R$ 3.458.983,09 ;;;;;;;FALSO;FALSO;FALSO
ITACOATIARA;AM;2023;MÉDIO PORTE; R$ 22.872.873,20 ; R$ 30.259.282,94 ; R$ 3.455.013,93 ;;;;;;;FALSO;FALSO;FALSO
CARBONITA;MG;2023;PEQUENO PORTE; R$ 2.218.220,14 ; R$ 30.315.079,37 ; R$ 3.450.621,38 ;;;;;;;FALSO;FALSO;FALSO
GLORIA D'OESTE;MT;2020;PEQUENO PORTE; R$ 1.390.010,35 ; R$ 30.003.642,73 ; R$ 3.444.104,62 ;;;;;;;FALSO;FALSO;FALSO
ANGICAL DO PIAUI;PI;2022;PEQUENO PORTE; R$ 2.600.029,62 ; R$ 30.151.159,16 ; R$ 3.441.880,06 ;;;;;;;FALSO;FALSO;FALSO
IVOLANDIA;GO;2019;PEQUENO PORTE; R$ 820.243,56 ; R$ 30.249.399,80 ; R$ 3.436.035,30 ;;;;;;;FALSO;FALSO;FALSO
CACU;GO;2022;MÉDIO PORTE; R$ 9.331.572,07 ; R$ 30.074.589,69 ; R$ 3.431.729,35 ;;;;;;;FALSO;FALSO;FALSO
ALTONIA;PR;2020;MÉDIO PORTE; R$ 4.165.470,36 ; R$ 30.082.780,66 ; R$ 3.427.326,46 ;;;;;;;FALSO;FALSO;FALSO
SAO TOME;RN;2023;PEQUENO PORTE; R$ 3.837.788,51 ; R$ 30.181.366,17 ; R$ 3.412.457,77 ;;;;;;;FALSO;FALSO;FALSO
MANGARATIBA;RJ;2023;MÉDIO PORTE; R$ 30.103.402,87 ; R$ 30.410.070,08 ; R$ 3.410.605,46 ;;;;;;;FALSO;FALSO;FALSO
ITAMBE;PE;2022;MÉDIO PORTE; R$ 17.555.437,94 ; R$ 30.488.255,41 ; R$ 3.404.302,68 ;;;;;;;FALSO;FALSO;FALSO
CALDEIRAO GRANDE;BA;2020;MÉDIO PORTE; R$ 865.109,53 ; R$ 29.964.685,54 ; R$ 3.404.040,83 ;;;;;;;FALSO;FALSO;FALSO
CONDADO;PE;2019;MÉDIO PORTE; R$ 6.075.396,37 ; R$ 30.160.396,08 ; R$ 3.394.853,22 ;;;;;;;FALSO;FALSO;FALSO
SANTA TEREZINHA;PE;2022;PEQUENO PORTE; R$ 3.861.711,02 ; R$ 30.100.680,63 ; R$ 3.394.827,80 ;;;;;;;FALSO;FALSO;FALSO
SAO NICOLAU;RS;2021;PEQUENO PORTE; R$ 2.470.437,10 ; R$ 29.939.342,58 ; R$ 3.390.693,58 ;;;;;;;FALSO;FALSO;FALSO
FIGUEIROPOLIS;TO;2022;PEQUENO PORTE; R$ 1.160.475,93 ; R$ 30.135.138,37 ; R$ 3.386.565,96 ;;;;;;;FALSO;FALSO;FALSO
SAO SEBASTIAO DE LAGOA DE ROCA;PB;2024;PEQUENO PORTE; R$ 8.291.596,91 ; R$ 30.407.839,68 ; R$ 3.372.586,76 ;;;;;;;FALSO;FALSO;FALSO
ALTO PARAISO DE GOIAS;GO;2019;PEQUENO PORTE; R$ 2.128.664,73 ; R$ 30.277.167,39 ; R$ 3.363.316,14 ;;;;;;;FALSO;FALSO;FALSO
LAGOA FORMOSA;MG;2023;MÉDIO PORTE; R$ 5.079.330,56 ; R$ 30.423.804,84 ; R$ 3.361.549,59 ;;;;;;;FALSO;FALSO;FALSO
PRINCESA ISABEL;PB;2024;MÉDIO PORTE; R$ 5.252.924,60 ; R$ 30.161.937,42 ; R$ 3.347.552,42 ;;;;;;;FALSO;FALSO;FALSO
ARUANA;GO;2023;PEQUENO PORTE; R$ 3.230.733,22 ; R$ 30.285.532,21 ; R$ 3.336.366,54 ;;;;;;;FALSO;FALSO;FALSO
AGRESTINA;PE;2019;PEQUENO PORTE; R$ 3.996.227,88 ; R$ 30.189.174,45 ; R$ 3.335.110,89 ;;;;;;;FALSO;FALSO;FALSO
CASTELO DO PIAUI;PI;2020;PEQUENO PORTE; R$ 3.842.307,61 ; R$ 30.085.186,13 ; R$ 3.334.728,99 ;;;;;;;FALSO;FALSO;FALSO
BOM CONSELHO;PE;2024;MÉDIO PORTE; R$ 19.422.627,85 ; R$ 30.086.995,77 ; R$ 3.304.698,98 ;;;;;;;FALSO;FALSO;FALSO
ABREULANDIA;TO;2021;PEQUENO PORTE; R$ 771.163,73 ; R$ 30.164.971,42 ; R$ 3.302.803,71 ;;;;;;;FALSO;FALSO;FALSO
MERCES;MG;2019;PEQUENO PORTE; R$ 1.257.520,20 ; R$ 30.069.055,35 ; R$ 3.300.270,71 ;;;;;;;FALSO;FALSO;FALSO
CARMO DO RIO VERDE;GO;2022;PEQUENO PORTE; R$ 4.925.617,61 ; R$ 30.341.284,12 ; R$ 3.282.215,27 ;;;;;;;FALSO;FALSO;FALSO
SANTA TEREZINHA DE GOIAS;GO;2022;PEQUENO PORTE; R$ 5.194.710,58 ; R$ 30.230.331,59 ; R$ 3.277.239,87 ;;;;;;;FALSO;FALSO;FALSO
ALTAMIRA DO PARANA;PR;2019;PEQUENO PORTE; R$ 1.304.241,77 ; R$ 30.271.196,67 ; R$ 3.267.732,70 ;;;;;;;FALSO;FALSO;FALSO
MINDURI;MG;2021;PEQUENO PORTE; R$ 2.174.040,01 ; R$ 29.823.915,72 ; R$ 3.266.725,13 ;;;;;;;FALSO;FALSO;FALSO
